timestamp,value
2022-07-30 18:44:00,5806.0
2022-07-30 18:45:00,5893.0
2022-07-30 18:46:00,5844.0
2022-07-30 18:47:00,6116.0
2022-07-30 18:48:00,6060.0
2022-07-30 18:49:00,6086.0
2022-07-30 18:50:00,6191.0
2022-07-30 18:51:00,6164.0
2022-07-30 18:52:00,6352.0
2022-07-30 18:53:00,6442.0
2022-07-30 18:54:00,6332.0
2022-07-30 18:55:00,6355.0
2022-07-30 18:56:00,7460.0
2022-07-30 18:57:00,7464.0
2022-07-30 18:58:00,7450.0
2022-07-30 18:59:00,6378.0
2022-07-30 19:00:00,6030.0
2022-07-30 19:01:00,6243.0
2022-07-30 19:02:00,6217.0
2022-07-30 19:03:00,6348.0
2022-07-30 19:04:00,7312.0
2022-07-30 19:05:00,7275.0
2022-07-30 19:06:00,7613.0
2022-07-30 19:07:00,7645.0
2022-07-30 19:08:00,8062.0
2022-07-30 19:09:00,8096.0
2022-07-30 19:10:00,7857.0
2022-07-30 19:11:00,8103.0
2022-07-30 19:12:00,7946.0
2022-07-30 19:13:00,8430.0
2022-07-30 19:14:00,8137.0
2022-07-30 19:15:00,8312.0
2022-07-30 19:16:00,8400.0
2022-07-30 19:17:00,8211.0
2022-07-30 19:18:00,8167.0
2022-07-30 19:19:00,7671.0
2022-07-30 19:20:00,7483.0
2022-07-30 19:21:00,7448.0
2022-07-30 19:22:00,7470.0
2022-07-30 19:23:00,6573.0
2022-07-30 19:24:00,6363.0
2022-07-30 19:25:00,6471.0
2022-07-30 19:26:00,6151.0
2022-07-30 19:27:00,6022.0
2022-07-30 19:28:00,5964.0
2022-07-30 19:29:00,6165.0
2022-07-30 19:30:00,6238.0
2022-07-30 19:31:00,6280.0
2022-07-30 19:32:00,6235.0
2022-07-30 19:33:00,6164.0
2022-07-30 19:34:00,6268.0
2022-07-30 19:35:00,6226.0
2022-07-30 19:36:00,6311.0
2022-07-30 19:37:00,6276.0
2022-07-30 19:38:00,6096.0
2022-07-30 19:39:00,6298.0
2022-07-30 19:40:00,6878.0
2022-07-30 19:41:00,7421.0
2022-07-30 19:42:00,7403.0
2022-07-30 19:43:00,6886.0
2022-07-30 19:44:00,6184.0
2022-07-30 19:45:00,6015.0
2022-07-30 19:46:00,6166.0
2022-07-30 19:47:00,5971.0
2022-07-30 19:48:00,5969.0
2022-07-30 19:49:00,5811.0
2022-07-30 19:50:00,5879.0
2022-07-30 19:51:00,6053.0
2022-07-30 19:52:00,6244.0
2022-07-30 19:53:00,6246.0
