,date,value
0,2022-08-02 01:01:50.031127,1082.0
1,2022-08-02 01:01:51.649444,1116.0
2,2022-08-02 01:01:52.415736,1059.0
3,2022-08-02 01:01:56.834087,1067.0
4,2022-08-02 01:01:59.372996,1036.0
5,2022-08-02 01:02:00.303761,1069.0
6,2022-08-02 01:02:01.194184,1095.0
7,2022-08-02 01:02:02.036374,1099.0
8,2022-08-02 01:02:02.787923,1106.0
9,2022-08-02 01:02:07.324641,1079.0
10,2022-08-02 01:02:08.144450,1050.0
11,2022-08-02 01:02:11.305235,999.0
12,2022-08-02 01:02:13.208404,1153.0
13,2022-08-02 01:02:15.815594,1075.0
14,2022-08-02 01:02:20.820638,1085.0
15,2022-08-02 01:02:21.599456,1066.0
16,2022-08-02 01:02:23.201496,1151.0
17,2022-08-02 01:02:24.040130,1034.0
18,2022-08-02 01:02:25.105528,1133.0
19,2022-08-02 01:02:29.885312,1108.0
20,2022-08-02 01:02:30.662994,1056.0
21,2022-08-02 01:02:32.189607,1075.0
22,2022-08-02 01:02:33.044712,1047.0
23,2022-08-02 01:02:35.597090,1011.0
24,2022-08-02 01:02:36.426335,1123.0
25,2022-08-02 01:02:39.308224,1068.0
26,2022-08-02 01:02:41.454347,1108.0
27,2022-08-02 01:02:42.845714,1089.0
28,2022-08-02 01:02:43.618363,1137.0
29,2022-08-02 01:02:44.425750,1006.0
30,2022-08-02 01:02:46.061570,1013.0
31,2022-08-02 01:02:47.678848,1106.0
32,2022-08-02 01:02:48.449847,1066.0
33,2022-08-02 01:02:51.561194,1079.0
34,2022-08-02 01:02:52.317776,1058.0
35,2022-08-02 01:02:53.081668,991.0
36,2022-08-02 01:02:56.492530,1086.0
37,2022-08-02 01:02:57.251774,996.0
38,2022-08-02 01:02:59.270697,999.0
39,2022-08-02 01:03:00.169922,1054.0
40,2022-08-02 01:03:01.703889,1023.0
41,2022-08-02 01:03:02.901507,1047.0
42,2022-08-02 01:03:03.679367,1129.0
43,2022-08-02 01:03:04.463649,1142.0
44,2022-08-02 01:03:05.221517,1007.0
45,2022-08-02 01:03:06.026312,1033.0
46,2022-08-02 01:03:06.798517,1091.0
47,2022-08-02 01:03:07.564529,1060.0
48,2022-08-02 01:03:08.329116,1120.0
49,2022-08-02 01:03:09.194863,1132.0
50,2022-08-02 01:03:09.973683,1112.0
51,2022-08-02 01:03:10.734745,1075.0
52,2022-08-02 01:03:12.353281,1129.0
53,2022-08-02 01:03:13.520893,1012.0
54,2022-08-02 01:03:14.300056,996.0
55,2022-08-02 01:03:15.098040,999.0
56,2022-08-02 01:03:16.641335,1049.0
57,2022-08-02 01:03:17.431945,1074.0
58,2022-08-02 01:03:18.231831,992.0
59,2022-08-02 01:03:20.193659,1066.0
60,2022-08-02 01:03:20.967766,993.0
61,2022-08-02 01:03:22.428090,1097.0
62,2022-08-02 01:03:23.198400,1035.0
63,2022-08-02 01:03:24.009384,1079.0
64,2022-08-02 01:03:24.803490,1040.0
65,2022-08-02 01:03:25.607538,1066.0
66,2022-08-02 01:03:27.157884,1027.0
67,2022-08-02 01:03:27.955473,1013.0
68,2022-08-02 01:03:28.763421,1128.0
69,2022-08-02 01:03:30.485856,1055.0
70,2022-08-02 01:03:32.173984,1039.0
71,2022-08-02 01:03:32.987793,994.0
72,2022-08-02 01:03:33.761292,1006.0
73,2022-08-02 01:03:35.671514,1053.0
74,2022-08-02 01:03:36.460355,1032.0
75,2022-08-02 01:03:37.984617,1024.0
76,2022-08-02 01:03:41.065001,1026.0
77,2022-08-02 01:03:41.823518,993.0
78,2022-08-02 01:03:43.421446,1120.0
79,2022-08-02 01:03:44.196671,1050.0
80,2022-08-02 01:03:44.996523,1065.0
81,2022-08-02 01:03:45.774917,1031.0
82,2022-08-02 01:03:47.332710,1113.0
83,2022-08-02 01:03:49.012451,1024.0
84,2022-08-02 01:03:55.344927,1073.0
85,2022-08-02 01:03:56.575715,1142.0
86,2022-08-02 01:03:57.362537,1009.0
87,2022-08-02 01:03:58.133944,1133.0
88,2022-08-02 01:03:58.912651,1020.0
89,2022-08-02 01:03:59.714998,1121.0
90,2022-08-02 01:04:01.266229,1053.0
91,2022-08-02 01:04:02.049309,1109.0
92,2022-08-02 01:04:02.810859,1098.0
93,2022-08-02 01:04:03.686820,1039.0
94,2022-08-02 01:04:06.306316,1144.0
95,2022-08-02 01:04:07.106826,1009.0
96,2022-08-02 01:04:07.897889,1058.0
97,2022-08-02 01:04:09.008043,1031.0
98,2022-08-02 01:04:09.778900,1048.0
99,2022-08-02 01:04:10.568357,1125.0
100,2022-08-02 01:04:11.359871,1092.0
101,2022-08-02 01:04:12.189288,1096.0
102,2022-08-02 01:04:14.292085,1060.0
103,2022-08-02 01:04:15.100151,1030.0
104,2022-08-02 01:04:15.905175,1053.0
105,2022-08-02 01:04:17.570973,1118.0
106,2022-08-02 01:04:18.340712,1022.0
107,2022-08-02 01:04:19.862345,1142.0
108,2022-08-02 01:04:20.643324,1052.0
109,2022-08-02 01:04:22.190208,1030.0
110,2022-08-02 01:04:23.262445,1136.0
111,2022-08-02 01:04:24.138720,1024.0
112,2022-08-02 01:04:24.911655,1029.0
113,2022-08-02 01:04:25.697275,1025.0
114,2022-08-02 01:04:26.463943,1042.0
115,2022-08-02 01:04:27.237721,999.0
116,2022-08-02 01:04:29.296720,1071.0
117,2022-08-02 01:04:30.114846,1022.0
118,2022-08-02 01:04:31.080530,1095.0
119,2022-08-02 01:04:31.858820,1111.0
120,2022-08-02 01:04:32.635531,1138.0
121,2022-08-02 01:04:33.412899,1022.0
122,2022-08-02 01:04:34.167691,1018.0
123,2022-08-02 01:04:36.239668,1004.0
124,2022-08-02 01:04:37.017793,1120.0
125,2022-08-02 01:04:37.790846,1088.0
126,2022-08-02 01:04:38.559257,1141.0
127,2022-08-02 01:04:40.597591,1058.0
128,2022-08-02 01:04:41.361118,1136.0
129,2022-08-02 01:04:42.280462,1040.0
130,2022-08-02 01:04:45.705080,1124.0
131,2022-08-02 01:04:46.507511,1039.0
132,2022-08-02 01:04:47.864951,1092.0
133,2022-08-02 01:04:48.637035,1077.0
134,2022-08-02 01:04:49.432352,1072.0
135,2022-08-02 01:04:50.233607,1108.0
136,2022-08-02 01:04:51.001104,1003.0
137,2022-08-02 01:04:52.516814,1073.0
138,2022-08-02 01:04:53.306648,1064.0
139,2022-08-02 01:04:54.085274,1051.0
140,2022-08-02 01:04:54.874870,1153.0
141,2022-08-02 01:04:55.657967,1018.0
142,2022-08-02 01:04:56.465177,1124.0
143,2022-08-02 01:04:58.553284,1134.0
144,2022-08-02 01:04:59.327961,1103.0
145,2022-08-02 01:05:00.100412,1144.0
146,2022-08-02 01:05:01.835940,1103.0
147,2022-08-02 01:05:03.916726,1111.0
148,2022-08-02 01:05:05.005640,1036.0
149,2022-08-02 01:05:05.770248,1019.0
150,2022-08-02 01:05:06.529897,1097.0
151,2022-08-02 01:05:07.326922,1053.0
152,2022-08-02 01:05:09.102411,1142.0
153,2022-08-02 01:05:13.839704,1120.0
154,2022-08-02 01:05:14.950909,1088.0
155,2022-08-02 01:05:16.586098,1117.0
156,2022-08-02 01:05:17.364094,1051.0
157,2022-08-02 01:05:18.233082,1084.0
158,2022-08-02 01:05:19.009851,1051.0
159,2022-08-02 01:05:19.836498,1109.0
160,2022-08-02 01:05:20.676387,1100.0
161,2022-08-02 01:05:21.440226,1089.0
162,2022-08-02 01:05:22.202007,1111.0
163,2022-08-02 01:05:22.957754,1087.0
164,2022-08-02 01:05:24.492272,1001.0
165,2022-08-02 01:05:25.309013,1122.0
166,2022-08-02 01:05:26.089329,1078.0
167,2022-08-02 01:05:26.875044,1013.0
168,2022-08-02 01:05:27.657111,1011.0
169,2022-08-02 01:05:28.422535,1050.0
170,2022-08-02 01:05:29.977229,1025.0
171,2022-08-02 01:05:31.494325,1016.0
172,2022-08-02 01:05:32.873090,1140.0
173,2022-08-02 01:05:34.786229,1134.0
174,2022-08-02 01:05:36.287673,1119.0
175,2022-08-02 01:05:37.618257,1081.0
176,2022-08-02 01:05:38.383051,1072.0
177,2022-08-02 01:05:39.153917,1053.0
178,2022-08-02 01:05:39.907012,1096.0
179,2022-08-02 01:05:41.452784,1034.0
180,2022-08-02 01:05:42.272562,1102.0
181,2022-08-02 01:05:43.832291,1069.0
