,date,value
0,2022-07-30 18:43:42.434265,-0.999048
1,2022-07-30 18:43:48.655846,0.0
2,2022-07-30 18:43:51.911340,0.0
3,2022-07-30 18:43:58.242191,0.998528
4,2022-07-30 18:44:01.309301,-0.99371
5,2022-07-30 18:44:04.397646,0.999397
6,2022-07-30 18:44:10.695379,0.0
7,2022-07-30 18:44:32.098462,0.0
8,2022-07-30 18:44:54.217126,-0.943496
9,2022-07-30 18:44:57.203905,0.0
10,2022-07-30 18:45:09.642265,-0.859738
11,2022-07-30 18:45:14.784714,0.0
12,2022-07-30 18:45:17.875061,0.9985610000000001
13,2022-07-30 18:45:20.965533,0.0
14,2022-07-30 18:45:23.110292,0.949565
15,2022-07-30 18:45:26.966621,0.0
16,2022-07-30 18:45:30.142462,0.0
17,2022-07-30 18:45:33.185553,0.996495
18,2022-07-30 18:45:37.636211,0.0
19,2022-07-30 18:45:41.681404,0.0
20,2022-07-30 18:45:44.827619,-0.558791
21,2022-07-30 18:45:46.948810,0.997493
22,2022-07-30 18:45:51.039689,0.0
23,2022-07-30 18:45:54.935983,0.0
24,2022-07-30 18:46:01.147921,0.0
25,2022-07-30 18:46:03.325553,0.0
26,2022-07-30 18:46:06.483646,0.998956
27,2022-07-30 18:46:09.730464,0.998116
28,2022-07-30 18:46:12.895218,0.0
29,2022-07-30 18:46:15.072503,0.0
30,2022-07-30 18:46:23.309101,0.0
31,2022-07-30 18:46:27.468687,0.993491
32,2022-07-30 18:46:31.493215,-0.998859
33,2022-07-30 18:46:39.750982,0.0
34,2022-07-30 18:46:43.023707,0.919918
35,2022-07-30 18:46:51.383817,0.0
36,2022-07-30 18:46:55.414863,0.725618
37,2022-07-30 18:46:58.553164,0.0
38,2022-07-30 18:47:04.183917,0.0
39,2022-07-30 18:47:12.830697,0.0
40,2022-07-30 18:47:19.992157,0.0
41,2022-07-30 18:47:23.046126,0.0
42,2022-07-30 18:47:26.337518,0.0
43,2022-07-30 18:47:29.527442,0.0
44,2022-07-30 18:47:33.647841,0.0
45,2022-07-30 18:47:37.609168,0.0
46,2022-07-30 18:47:41.600827,0.0
47,2022-07-30 18:47:46.350003,0.790291
48,2022-07-30 18:47:51.642268,-0.998312
49,2022-07-30 18:47:53.912536,0.0
50,2022-07-30 18:47:56.916956,-0.998074
51,2022-07-30 18:47:59.842818,0.0
52,2022-07-30 18:48:03.847621,0.0
53,2022-07-30 18:48:10.258277,-0.996866
54,2022-07-30 18:48:25.402325,0.0
55,2022-07-30 18:48:30.953026,0.0
56,2022-07-30 18:48:35.065674,0.0
57,2022-07-30 18:48:40.352294,0.991584
58,2022-07-30 18:48:48.790491,0.0
59,2022-07-30 18:48:55.861749,0.998102
60,2022-07-30 18:49:04.372406,0.961762
61,2022-07-30 18:49:09.546268,0.0
62,2022-07-30 18:49:17.903592,0.985739
63,2022-07-30 18:49:21.825536,0.0
64,2022-07-30 18:49:42.471502,0.0
65,2022-07-30 18:49:45.470528,0.0
66,2022-07-30 18:49:56.459556,0.0
67,2022-07-30 18:50:06.800501,0.0
68,2022-07-30 18:50:10.750529,0.998257
69,2022-07-30 18:50:13.928075,0.0
70,2022-07-30 18:50:43.013603,-0.949004
71,2022-07-30 18:50:52.614761,0.997792
72,2022-07-30 18:50:55.627216,0.0
73,2022-07-30 18:50:59.730399,0.9783539999999998
74,2022-07-30 18:51:03.641277,0.949581
75,2022-07-30 18:51:06.718460,0.518557
76,2022-07-30 18:51:10.876986,0.9536710000000002
77,2022-07-30 18:51:13.047977,0.0
78,2022-07-30 18:51:16.295631,0.996567
79,2022-07-30 18:51:19.292260,0.999043
80,2022-07-30 18:51:20.343082,-0.992289
81,2022-07-30 18:51:24.567739,0.0
82,2022-07-30 18:51:29.037331,0.966004
83,2022-07-30 18:51:31.975667,0.0
84,2022-07-30 18:51:37.758565,-0.885147
85,2022-07-30 18:51:41.107534,0.0
86,2022-07-30 18:51:53.610122,-0.995275
87,2022-07-30 18:51:56.830142,0.0
88,2022-07-30 18:51:59.086256,0.0
89,2022-07-30 18:52:05.275841,0.65468
90,2022-07-30 18:52:10.837473,-0.7162229999999999
91,2022-07-30 18:52:16.923425,0.953038
92,2022-07-30 18:52:21.186511,0.0
93,2022-07-30 18:52:26.884257,0.0
94,2022-07-30 18:52:40.249801,-0.495519
95,2022-07-30 18:52:43.204538,0.0
96,2022-07-30 18:52:46.596707,0.985999
97,2022-07-30 18:52:49.938272,0.0
98,2022-07-30 18:52:52.971585,0.0
99,2022-07-30 18:52:57.937106,-0.999327
100,2022-07-30 18:53:03.255265,0.0
101,2022-07-30 18:53:09.425292,0.0
102,2022-07-30 18:53:14.672081,0.0
103,2022-07-30 18:53:18.605613,-0.999465
104,2022-07-30 18:53:20.824276,0.976049
105,2022-07-30 18:53:26.949931,0.938148
106,2022-07-30 18:53:32.332025,0.0
107,2022-07-30 18:53:35.306760,0.0
108,2022-07-30 18:53:42.559118,0.990187
109,2022-07-30 18:53:46.705666,0.9990260000000001
110,2022-07-30 18:53:50.899372,0.996719
111,2022-07-30 18:53:59.493108,0.788933
112,2022-07-30 18:54:01.730931,0.778043
113,2022-07-30 18:54:05.797960,0.996789
114,2022-07-30 18:54:07.995474,0.0
115,2022-07-30 18:54:11.795167,0.0
116,2022-07-30 18:54:17.116884,0.997842
117,2022-07-30 18:54:27.899147,-0.99859
118,2022-07-30 18:54:35.075714,0.998229
119,2022-07-30 18:54:39.097840,0.670652
120,2022-07-30 18:54:42.290737,0.0
121,2022-07-30 18:54:46.650953,0.0
122,2022-07-30 18:54:50.623979,0.0
123,2022-07-30 18:54:57.676569,0.0
124,2022-07-30 18:55:01.630509,-0.999373
125,2022-07-30 18:55:11.753396,0.0
126,2022-07-30 18:55:15.863510,0.98991
127,2022-07-30 18:55:23.410470,0.0
128,2022-07-30 18:55:29.734016,0.0
