,date,value
0,2022-08-02 01:01:50.031127,0.985495
1,2022-08-02 01:01:51.649444,0.0
2,2022-08-02 01:01:52.415736,0.0
3,2022-08-02 01:01:56.834087,-0.996125
4,2022-08-02 01:01:59.372996,0.999405
5,2022-08-02 01:02:00.303761,0.0
6,2022-08-02 01:02:01.194184,-0.683771
7,2022-08-02 01:02:02.036374,0.0
8,2022-08-02 01:02:02.787923,-0.919861
9,2022-08-02 01:02:07.324641,-0.996729
10,2022-08-02 01:02:08.144450,0.0
11,2022-08-02 01:02:11.305235,-0.948466
12,2022-08-02 01:02:13.208404,0.0
13,2022-08-02 01:02:15.815594,0.685304
14,2022-08-02 01:02:20.820638,-0.997931
15,2022-08-02 01:02:21.599456,0.935203
16,2022-08-02 01:02:23.201496,0.0
17,2022-08-02 01:02:24.040130,-0.938265
18,2022-08-02 01:02:25.105528,0.0
19,2022-08-02 01:02:29.885312,-0.553378
20,2022-08-02 01:02:30.662994,0.998269
21,2022-08-02 01:02:32.189607,0.0
22,2022-08-02 01:02:33.044712,0.0
23,2022-08-02 01:02:35.597090,0.0
24,2022-08-02 01:02:36.426335,0.0
25,2022-08-02 01:02:39.308224,0.0
26,2022-08-02 01:02:41.454347,0.993046
27,2022-08-02 01:02:42.845714,0.970971
28,2022-08-02 01:02:43.618363,-0.623572
29,2022-08-02 01:02:44.425750,-0.998985
30,2022-08-02 01:02:46.061570,0.704024
31,2022-08-02 01:02:47.678848,-0.779651
32,2022-08-02 01:02:48.449847,0.520989
33,2022-08-02 01:02:51.561194,0.553573
34,2022-08-02 01:02:52.317776,0.999024
35,2022-08-02 01:02:53.081668,0.0
36,2022-08-02 01:02:56.492530,-0.998587
37,2022-08-02 01:02:57.251774,0.0
38,2022-08-02 01:02:59.270697,0.996783
39,2022-08-02 01:03:00.169922,0.998196
40,2022-08-02 01:03:01.703889,0.0
41,2022-08-02 01:03:02.901507,0.0
42,2022-08-02 01:03:03.679367,-0.954273
43,2022-08-02 01:03:04.463649,0.997867
44,2022-08-02 01:03:05.221517,-0.8686469999999998
45,2022-08-02 01:03:06.026312,0.0
46,2022-08-02 01:03:06.798517,0.0
47,2022-08-02 01:03:07.564529,0.996812
48,2022-08-02 01:03:08.329116,0.998007
49,2022-08-02 01:03:09.194863,0.0
50,2022-08-02 01:03:09.973683,-0.498926
51,2022-08-02 01:03:10.734745,0.732442
52,2022-08-02 01:03:12.353281,-0.913294
53,2022-08-02 01:03:13.520893,0.990564
54,2022-08-02 01:03:14.300056,-0.981702
55,2022-08-02 01:03:15.098040,0.999027
56,2022-08-02 01:03:16.641335,0.0
57,2022-08-02 01:03:17.431945,0.99426
58,2022-08-02 01:03:18.231831,0.0
59,2022-08-02 01:03:20.193659,-0.690879
60,2022-08-02 01:03:20.967766,0.0
61,2022-08-02 01:03:22.428090,0.0
62,2022-08-02 01:03:23.198400,0.0
63,2022-08-02 01:03:24.009384,0.997948
64,2022-08-02 01:03:24.803490,0.996341
65,2022-08-02 01:03:25.607538,0.0
66,2022-08-02 01:03:27.157884,0.999208
67,2022-08-02 01:03:27.955473,0.9964320000000001
68,2022-08-02 01:03:28.763421,0.99901
69,2022-08-02 01:03:30.485856,-0.831026
70,2022-08-02 01:03:32.173984,0.998936
71,2022-08-02 01:03:32.987793,-0.739248
72,2022-08-02 01:03:33.761292,0.997907
73,2022-08-02 01:03:35.671514,0.0
74,2022-08-02 01:03:36.460355,0.0
75,2022-08-02 01:03:37.984617,0.9967
76,2022-08-02 01:03:41.065001,0.982851
77,2022-08-02 01:03:41.823518,0.0
78,2022-08-02 01:03:43.421446,0.0
79,2022-08-02 01:03:44.196671,-0.976233
80,2022-08-02 01:03:44.996523,0.0
81,2022-08-02 01:03:45.774917,0.0
82,2022-08-02 01:03:47.332710,0.0
83,2022-08-02 01:03:49.012451,0.0
84,2022-08-02 01:03:55.344927,0.0
85,2022-08-02 01:03:56.575715,0.0
86,2022-08-02 01:03:57.362537,-0.467044
87,2022-08-02 01:03:58.133944,0.997838
88,2022-08-02 01:03:58.912651,0.0
89,2022-08-02 01:03:59.714998,0.0
90,2022-08-02 01:04:01.266229,0.0
91,2022-08-02 01:04:02.049309,0.999002
92,2022-08-02 01:04:02.810859,0.998339
93,2022-08-02 01:04:03.686820,0.997782
94,2022-08-02 01:04:06.306316,0.0
95,2022-08-02 01:04:07.106826,0.999296
96,2022-08-02 01:04:07.897889,0.0
97,2022-08-02 01:04:09.008043,0.976346
98,2022-08-02 01:04:09.778900,0.995757
99,2022-08-02 01:04:10.568357,0.996492
100,2022-08-02 01:04:11.359871,-0.9984100000000001
101,2022-08-02 01:04:12.189288,0.0
102,2022-08-02 01:04:14.292085,0.998228
103,2022-08-02 01:04:15.100151,0.0
104,2022-08-02 01:04:15.905175,0.994277
105,2022-08-02 01:04:17.570973,0.995817
106,2022-08-02 01:04:18.340712,0.995639
107,2022-08-02 01:04:19.862345,0.996215
108,2022-08-02 01:04:20.643324,0.999456
109,2022-08-02 01:04:22.190208,0.999347
110,2022-08-02 01:04:23.262445,0.998903
111,2022-08-02 01:04:24.138720,0.998384
112,2022-08-02 01:04:24.911655,0.996345
113,2022-08-02 01:04:25.697275,0.995004
114,2022-08-02 01:04:26.463943,-0.997512
115,2022-08-02 01:04:27.237721,0.999371
116,2022-08-02 01:04:29.296720,0.0
117,2022-08-02 01:04:30.114846,-0.995326
118,2022-08-02 01:04:31.080530,0.990726
119,2022-08-02 01:04:31.858820,0.998329
120,2022-08-02 01:04:32.635531,-0.472079
121,2022-08-02 01:04:33.412899,0.0
122,2022-08-02 01:04:34.167691,0.6827
123,2022-08-02 01:04:36.239668,0.735601
124,2022-08-02 01:04:37.017793,0.999059
125,2022-08-02 01:04:37.790846,0.0
126,2022-08-02 01:04:38.559257,0.551431
127,2022-08-02 01:04:40.597591,0.999403
128,2022-08-02 01:04:41.361118,0.694703
129,2022-08-02 01:04:42.280462,0.998214
130,2022-08-02 01:04:45.705080,0.999234
131,2022-08-02 01:04:46.507511,0.99547
132,2022-08-02 01:04:47.864951,0.997687
133,2022-08-02 01:04:48.637035,0.995001
134,2022-08-02 01:04:49.432352,0.998431
135,2022-08-02 01:04:50.233607,0.999111
136,2022-08-02 01:04:51.001104,0.998476
137,2022-08-02 01:04:52.516814,0.0
138,2022-08-02 01:04:53.306648,0.999343
139,2022-08-02 01:04:54.085274,0.9991330000000002
140,2022-08-02 01:04:54.874870,0.856943
141,2022-08-02 01:04:55.657967,0.997148
142,2022-08-02 01:04:56.465177,0.0
143,2022-08-02 01:04:58.553284,0.0
144,2022-08-02 01:04:59.327961,0.99917
145,2022-08-02 01:05:00.100412,0.999141
146,2022-08-02 01:05:01.835940,-0.998637
147,2022-08-02 01:05:03.916726,0.0
148,2022-08-02 01:05:05.005640,0.821551
149,2022-08-02 01:05:05.770248,0.993735
150,2022-08-02 01:05:06.529897,0.999201
151,2022-08-02 01:05:07.326922,0.9992959999999999
152,2022-08-02 01:05:09.102411,0.999171
153,2022-08-02 01:05:13.839704,0.998779
154,2022-08-02 01:05:14.950909,0.999381
155,2022-08-02 01:05:16.586098,0.0
156,2022-08-02 01:05:17.364094,0.998692
157,2022-08-02 01:05:18.233082,0.990058
158,2022-08-02 01:05:19.009851,0.0
159,2022-08-02 01:05:19.836498,0.9985750000000001
160,2022-08-02 01:05:20.676387,0.995592
161,2022-08-02 01:05:21.440226,0.976455
162,2022-08-02 01:05:22.202007,0.998905
163,2022-08-02 01:05:22.957754,-0.992108
164,2022-08-02 01:05:24.492272,0.998875
165,2022-08-02 01:05:25.309013,0.999318
166,2022-08-02 01:05:26.089329,0.998498
167,2022-08-02 01:05:26.875044,0.999086
168,2022-08-02 01:05:27.657111,0.999403
169,2022-08-02 01:05:28.422535,0.999164
170,2022-08-02 01:05:29.977229,-0.767838
171,2022-08-02 01:05:31.494325,0.0
172,2022-08-02 01:05:32.873090,0.0
173,2022-08-02 01:05:34.786229,0.996154
174,2022-08-02 01:05:36.287673,0.999392
175,2022-08-02 01:05:37.618257,0.998709
176,2022-08-02 01:05:38.383051,0.999123
177,2022-08-02 01:05:39.153917,0.993891
178,2022-08-02 01:05:39.907012,0.9991179999999998
179,2022-08-02 01:05:41.452784,0.0
180,2022-08-02 01:05:42.272562,0.999178
181,2022-08-02 01:05:43.832291,0.983075
182,2022-08-02 01:05:44.668580,0.0
183,2022-08-02 01:05:45.453594,0.999177
184,2022-08-02 01:05:46.251684,0.9992810000000001
185,2022-08-02 01:05:47.050670,-0.706194
186,2022-08-02 01:05:47.837353,0.0
187,2022-08-02 01:05:48.614831,0.998756
188,2022-08-02 01:05:49.408069,0.999417
189,2022-08-02 01:05:50.219285,0.0
190,2022-08-02 01:05:51.017137,0.0
191,2022-08-02 01:05:51.998660,0.0
192,2022-08-02 01:05:52.775712,0.999369
193,2022-08-02 01:05:53.574816,0.0
194,2022-08-02 01:05:54.372278,0.999055
195,2022-08-02 01:05:55.149583,0.999075
196,2022-08-02 01:05:55.945110,0.998896
197,2022-08-02 01:05:56.721048,0.0
198,2022-08-02 01:05:57.506075,0.0
199,2022-08-02 01:05:58.292751,0.976092
200,2022-08-02 01:05:59.085298,0.0
201,2022-08-02 01:06:00.065352,0.999336
202,2022-08-02 01:06:00.858432,0.983409
203,2022-08-02 01:06:03.256954,0.991214
204,2022-08-02 01:06:04.464846,0.0
205,2022-08-02 01:06:05.265197,0.0
206,2022-08-02 01:06:06.705888,0.985318
207,2022-08-02 01:06:11.384124,0.936442
208,2022-08-02 01:06:12.160022,0.997102
209,2022-08-02 01:06:13.271563,0.998807
210,2022-08-02 01:06:14.059033,0.998973
211,2022-08-02 01:06:15.412531,0.0
212,2022-08-02 01:06:16.284788,-0.996823
213,2022-08-02 01:06:18.432115,0.0
214,2022-08-02 01:06:19.207618,-0.981601
215,2022-08-02 01:06:20.070182,0.992136
216,2022-08-02 01:06:20.853983,0.585575
217,2022-08-02 01:06:21.642634,0.0
218,2022-08-02 01:06:22.427314,0.0
219,2022-08-02 01:06:24.013942,0.777958
220,2022-08-02 01:06:24.766407,0.0
221,2022-08-02 01:06:25.898015,0.997557
222,2022-08-02 01:06:26.690484,0.0
223,2022-08-02 01:06:27.459038,0.0
224,2022-08-02 01:06:28.213679,-0.936664
225,2022-08-02 01:06:28.978036,0.0
226,2022-08-02 01:06:29.768713,0.998643
227,2022-08-02 01:06:30.585102,0.0
228,2022-08-02 01:06:31.365777,0.996758
229,2022-08-02 01:06:32.157481,-0.98349
230,2022-08-02 01:06:33.125450,0.548073
231,2022-08-02 01:06:33.892118,0.997451
232,2022-08-02 01:06:34.657743,0.999053
233,2022-08-02 01:06:35.457432,0.0
234,2022-08-02 01:06:36.270365,0.0
235,2022-08-02 01:06:37.039292,0.996656
236,2022-08-02 01:06:37.843663,0.999051
237,2022-08-02 01:06:38.619162,0.784758
238,2022-08-02 01:06:39.396726,0.0
239,2022-08-02 01:06:40.177608,0.0
240,2022-08-02 01:06:40.985524,0.989332
241,2022-08-02 01:06:41.768941,0.0
242,2022-08-02 01:06:42.599877,0.411866
243,2022-08-02 01:06:43.362475,0.999309
244,2022-08-02 01:06:45.015464,0.0
245,2022-08-02 01:06:45.843599,0.0
246,2022-08-02 01:06:46.679326,-0.886185
247,2022-08-02 01:06:48.758670,0.0
248,2022-08-02 01:06:49.529245,0.0
249,2022-08-02 01:06:50.435650,0.993023
250,2022-08-02 01:06:51.203432,0.0
251,2022-08-02 01:06:51.997108,-0.668337
252,2022-08-02 01:06:52.788399,0.999123
253,2022-08-02 01:06:53.572774,0.99902
254,2022-08-02 01:06:54.332851,0.0
255,2022-08-02 01:06:55.374702,0.995557
256,2022-08-02 01:06:56.291121,-0.990861
257,2022-08-02 01:06:57.075814,0.0
258,2022-08-02 01:06:58.629175,0.0
259,2022-08-02 01:06:59.428545,0.984497
260,2022-08-02 01:07:01.126913,0.0
261,2022-08-02 01:07:01.897979,0.0
262,2022-08-02 01:07:03.955788,0.0
263,2022-08-02 01:07:04.725752,0.0
264,2022-08-02 01:07:06.299071,0.0
265,2022-08-02 01:07:07.113768,0.991939
266,2022-08-02 01:07:07.991747,0.0
267,2022-08-02 01:07:08.766847,0.0
268,2022-08-02 01:07:09.539501,0.0
269,2022-08-02 01:07:10.323544,0.0
270,2022-08-02 01:07:22.074682,-0.862128
271,2022-08-02 01:07:22.866921,-0.999428
272,2022-08-02 01:07:24.131550,-0.992619
273,2022-08-02 01:07:25.785670,-0.765493
274,2022-08-02 01:07:26.561168,0.998912
275,2022-08-02 01:07:28.111325,0.609889
276,2022-08-02 01:07:31.238090,0.945877
277,2022-08-02 01:07:32.854577,-0.934339
278,2022-08-02 01:07:33.621426,-0.999478
279,2022-08-02 01:07:34.386444,-0.982687
280,2022-08-02 01:07:35.771766,0.688232
281,2022-08-02 01:07:36.702513,0.999408
282,2022-08-02 01:07:37.600780,0.0
283,2022-08-02 01:07:38.676728,0.0
284,2022-08-02 01:07:40.068971,0.994286
285,2022-08-02 01:07:40.975916,-0.711787
286,2022-08-02 01:07:41.740425,0.980107
287,2022-08-02 01:07:42.532673,0.964911
288,2022-08-02 01:07:53.798618,0.99922
289,2022-08-02 01:07:54.558794,0.0
290,2022-08-02 01:07:56.041436,0.99921
291,2022-08-02 01:07:56.823850,-0.9653449999999999
292,2022-08-02 01:07:57.644180,0.0
293,2022-08-02 01:07:58.422577,0.0
294,2022-08-02 01:07:59.187463,0.999186
295,2022-08-02 01:07:59.967289,0.991749
296,2022-08-02 01:08:00.742787,-0.997893
297,2022-08-02 01:08:02.292180,0.0
298,2022-08-02 01:08:03.946208,0.998967
299,2022-08-02 01:08:04.734660,0.998857
300,2022-08-02 01:08:06.427982,0.988751
301,2022-08-02 01:08:07.930436,-0.966146
302,2022-08-02 01:08:08.695384,-0.71756
303,2022-08-02 01:08:10.606221,0.507315
304,2022-08-02 01:08:11.607947,-0.995728
305,2022-08-02 01:08:12.385037,0.0
306,2022-08-02 01:08:13.388310,0.991036
307,2022-08-02 01:08:16.837580,0.989009
308,2022-08-02 01:08:17.619731,0.9992800000000001
309,2022-08-02 01:08:18.800544,-0.876175
310,2022-08-02 01:08:19.581149,0.995908
311,2022-08-02 01:08:20.379495,0.0
312,2022-08-02 01:08:21.157124,0.995856
313,2022-08-02 01:08:21.928365,0.0
314,2022-08-02 01:08:22.690330,0.0
315,2022-08-02 01:08:24.659306,0.0
316,2022-08-02 01:08:25.470701,0.989955
317,2022-08-02 01:08:26.243343,0.0
318,2022-08-02 01:08:29.021647,0.999353
319,2022-08-02 01:08:30.667049,0.0
320,2022-08-02 01:08:34.655409,0.0
321,2022-08-02 01:08:36.654809,-0.667284
322,2022-08-02 01:08:37.444502,0.0
323,2022-08-02 01:08:38.225284,0.86366
324,2022-08-02 01:08:38.989412,0.995839
325,2022-08-02 01:08:39.802396,-0.997831
326,2022-08-02 01:08:42.146689,0.0
327,2022-08-02 01:08:43.445457,0.0
328,2022-08-02 01:08:44.214890,0.949336
329,2022-08-02 01:08:44.984432,0.995626
330,2022-08-02 01:08:46.524073,0.99439
331,2022-08-02 01:08:47.297222,0.998861
332,2022-08-02 01:08:48.140837,-0.812692
333,2022-08-02 01:08:48.895122,0.634766
334,2022-08-02 01:08:49.869837,0.917505
335,2022-08-02 01:08:50.639283,0.996777
336,2022-08-02 01:08:51.428339,0.977349
337,2022-08-02 01:08:52.239435,0.99637
338,2022-08-02 01:08:53.366548,0.94754
339,2022-08-02 01:08:54.145698,0.807138
340,2022-08-02 01:08:54.930804,0.999346
341,2022-08-02 01:08:55.707116,0.0
342,2022-08-02 01:08:56.500613,0.64126
343,2022-08-02 01:08:57.252813,0.0
344,2022-08-02 01:08:58.036693,0.999273
345,2022-08-02 01:08:59.428414,0.656134
346,2022-08-02 01:09:01.236011,-0.995825
347,2022-08-02 01:09:02.048428,0.590184
348,2022-08-02 01:09:03.588964,0.986479
349,2022-08-02 01:09:05.223547,0.984432
350,2022-08-02 01:09:05.989423,0.999497
351,2022-08-02 01:09:07.577153,0.998862
352,2022-08-02 01:09:08.380667,0.0
353,2022-08-02 01:09:09.154320,0.998382
354,2022-08-02 01:09:09.920113,0.0
355,2022-08-02 01:09:11.490684,0.993046
356,2022-08-02 01:09:12.271498,-0.998374
357,2022-08-02 01:09:13.058842,0.0
358,2022-08-02 01:09:13.842334,0.0
359,2022-08-02 01:09:15.378812,0.984046
360,2022-08-02 01:09:16.172690,0.0
361,2022-08-02 01:09:16.947706,0.0
362,2022-08-02 01:09:17.728010,0.0
363,2022-08-02 01:09:19.235556,0.999435
364,2022-08-02 01:09:20.019487,0.0
365,2022-08-02 01:09:21.604831,0.0
366,2022-08-02 01:09:22.576335,0.0
367,2022-08-02 01:09:23.397148,0.996518
368,2022-08-02 01:09:24.974909,0.0
369,2022-08-02 01:09:25.747123,0.991739
370,2022-08-02 01:09:27.926915,0.0
371,2022-08-02 01:09:30.167009,0.0
372,2022-08-02 01:09:30.960926,0.994354
373,2022-08-02 01:09:32.479668,0.981183
374,2022-08-02 01:09:33.231481,0.993312
375,2022-08-02 01:09:36.495928,0.999115
376,2022-08-02 01:09:40.446336,0.996779
377,2022-08-02 01:09:43.465153,0.0
378,2022-08-02 01:09:47.372362,0.0
379,2022-08-02 01:09:48.212470,0.0
380,2022-08-02 01:09:50.270187,0.586741
381,2022-08-02 01:09:51.010878,0.99895
382,2022-08-02 01:09:53.904516,0.97834
383,2022-08-02 01:09:54.704646,0.0
384,2022-08-02 01:09:55.551637,0.0
385,2022-08-02 01:09:56.317768,0.998381
386,2022-08-02 01:09:57.120347,0.99911
387,2022-08-02 01:10:00.172552,0.998511
388,2022-08-02 01:10:01.623456,0.997838
389,2022-08-02 01:10:02.437180,0.554245
390,2022-08-02 01:10:03.615944,0.992491
391,2022-08-02 01:10:04.396749,0.970149
392,2022-08-02 01:10:05.185808,0.962076
393,2022-08-02 01:10:05.979020,0.597499
394,2022-08-02 01:10:07.047836,0.995948
395,2022-08-02 01:10:07.838047,0.0
396,2022-08-02 01:10:08.623974,0.0
397,2022-08-02 01:10:09.429555,0.0
398,2022-08-02 01:10:10.580798,0.973513
399,2022-08-02 01:10:11.353504,-0.987229
400,2022-08-02 01:10:12.901820,0.992936
401,2022-08-02 01:10:13.696748,-0.994173
402,2022-08-02 01:10:14.502386,-0.693276
