timestamp,value
2022-07-30 18:44:00,5940.0
2022-07-30 18:45:00,5962.0
2022-07-30 18:46:00,6025.0
2022-07-30 18:47:00,5881.0
2022-07-30 18:48:00,5994.0
2022-07-30 18:49:00,6180.0
2022-07-30 18:50:00,6110.0
2022-07-30 18:51:00,6095.0
2022-07-30 18:52:00,6025.0
2022-07-30 18:53:00,6145.0
2022-07-30 18:54:00,6233.0
2022-07-30 18:55:00,6236.0
2022-07-30 18:56:00,6031.0
2022-07-30 18:57:00,6448.0
2022-07-30 18:58:00,6475.0
2022-07-30 18:59:00,7332.0
2022-07-30 19:00:00,7428.0
2022-07-30 19:01:00,7580.0
2022-07-30 19:02:00,7515.0
2022-07-30 19:03:00,7508.0
2022-07-30 19:04:00,7597.0
2022-07-30 19:05:00,7548.0
2022-07-30 19:06:00,7148.0
2022-07-30 19:07:00,6141.0
2022-07-30 19:08:00,5918.0
2022-07-30 19:09:00,5834.0
2022-07-30 19:10:00,5792.0
2022-07-30 19:11:00,5781.0
2022-07-30 19:12:00,5889.0
2022-07-30 19:13:00,5717.0
2022-07-30 19:14:00,5622.0
2022-07-30 19:15:00,5654.0
2022-07-30 19:16:00,5562.0
2022-07-30 19:17:00,5605.0
2022-07-30 19:18:00,5651.0
2022-07-30 19:19:00,5533.0
2022-07-30 19:20:00,5663.0
2022-07-30 19:21:00,5668.0
2022-07-30 19:22:00,5722.0
2022-07-30 19:23:00,5632.0
2022-07-30 19:24:00,5588.0
2022-07-30 19:25:00,5699.0
2022-07-30 19:26:00,5567.0
2022-07-30 19:27:00,5642.0
2022-07-30 19:28:00,5861.0
2022-07-30 19:29:00,5702.0
2022-07-30 19:30:00,5731.0
2022-07-30 19:31:00,5791.0
2022-07-30 19:32:00,5751.0
2022-07-30 19:33:00,5813.0
2022-07-30 19:34:00,5940.0
2022-07-30 19:35:00,5859.0
2022-07-30 19:36:00,5838.0
2022-07-30 19:37:00,5980.0
2022-07-30 19:38:00,5841.0
2022-07-30 19:39:00,5604.0
2022-07-30 19:40:00,5507.0
2022-07-30 19:41:00,5395.0
2022-07-30 19:42:00,5309.0
2022-07-30 19:43:00,5256.0
2022-07-30 19:44:00,5351.0
2022-07-30 19:45:00,5422.0
2022-07-30 19:46:00,5205.0
2022-07-30 19:47:00,5104.0
2022-07-30 19:48:00,5073.0
2022-07-30 19:49:00,5037.0
2022-07-30 19:50:00,4896.0
2022-07-30 19:51:00,4998.0
2022-07-30 19:52:00,4838.0
2022-07-30 19:53:00,4950.0
2022-07-30 19:54:00,4851.0
2022-07-30 19:55:00,4850.0
2022-07-30 19:56:00,4830.0
2022-07-30 19:57:00,5087.0
2022-07-30 19:58:00,4962.0
2022-07-30 19:59:00,4803.0
2022-07-30 20:00:00,4868.0
2022-07-30 20:01:00,4900.0
2022-07-30 20:02:00,4798.0
2022-07-30 20:03:00,4799.0
2022-07-30 20:04:00,4773.0
2022-07-30 20:05:00,4817.0
2022-07-30 20:06:00,4764.0
2022-07-30 20:07:00,4628.0
2022-07-30 20:08:00,4616.0
2022-07-30 20:09:00,4500.0
2022-07-30 20:10:00,4606.0
2022-07-30 20:11:00,4613.0
2022-07-30 20:12:00,4594.0
2022-07-30 20:13:00,4409.0
2022-07-30 20:14:00,4464.0
2022-07-30 20:15:00,4585.0
2022-07-30 20:16:00,4538.0
2022-07-30 20:17:00,4580.0
2022-07-30 20:18:00,4483.0
2022-07-30 20:19:00,4530.0
2022-07-30 20:20:00,4562.0
2022-07-30 20:21:00,4493.0
2022-07-30 20:22:00,4657.0
2022-07-30 20:23:00,4771.0
2022-07-30 20:24:00,4667.0
2022-07-30 20:25:00,4593.0
2022-07-30 20:26:00,4434.0
2022-07-30 20:27:00,4413.0
2022-07-30 20:28:00,4504.0
2022-07-30 20:29:00,4603.0
2022-07-30 20:30:00,4584.0
2022-07-30 20:31:00,4603.0
2022-07-30 20:32:00,4572.0
2022-07-30 20:33:00,4545.0
2022-07-30 20:34:00,4706.0
2022-07-30 20:35:00,4759.0
2022-07-30 20:36:00,4869.0
2022-07-30 20:37:00,4868.0
2022-07-30 20:38:00,4928.0
2022-07-30 20:39:00,5072.0
2022-07-30 20:40:00,4970.0
2022-07-30 20:41:00,5136.0
2022-07-30 20:42:00,4905.0
2022-07-30 20:43:00,4982.0
2022-07-30 20:44:00,5182.0
2022-07-30 20:45:00,5072.0
2022-07-30 20:46:00,4737.0
2022-07-30 20:47:00,4790.0
2022-07-30 20:48:00,4689.0
2022-07-30 20:49:00,4811.0
2022-07-30 20:50:00,4776.0
2022-07-30 20:51:00,4703.0
2022-07-30 20:52:00,4843.0
2022-07-30 20:53:00,4975.0
2022-07-30 20:54:00,5051.0
2022-07-30 20:55:00,4990.0
2022-07-30 20:56:00,5026.0
2022-07-30 20:57:00,4951.0
2022-07-30 20:58:00,5011.0
2022-07-30 20:59:00,4878.0
2022-07-30 21:00:00,4983.0
2022-07-30 21:01:00,4932.0
2022-07-30 21:02:00,5082.0
2022-07-30 21:03:00,5162.0
2022-07-30 21:04:00,5140.0
2022-07-30 21:05:00,5367.0
2022-07-30 21:06:00,5130.0
2022-07-30 21:07:00,5177.0
2022-07-30 21:08:00,5337.0
2022-07-30 21:09:00,4758.0
2022-07-30 21:10:00,4091.0
2022-07-30 21:11:00,3882.0
2022-07-30 21:12:00,3389.0
2022-07-30 21:13:00,1732.0
2022-07-30 21:14:00,594.0
2022-07-30 21:15:00,640.0
2022-07-30 21:16:00,538.0
2022-07-30 21:38:00,365.0
