,date,value
0,2022-07-30 18:43:44.461111,30031.0
1,2022-07-30 18:43:46.664195,28256.0
2,2022-07-30 18:43:50.703769,30188.0
3,2022-07-30 18:43:53.938525,29869.0
4,2022-07-30 18:43:56.906390,30153.0
5,2022-07-30 18:43:59.258379,28651.0
6,2022-07-30 18:44:02.393342,31121.0
7,2022-07-30 18:44:06.340516,28784.0
8,2022-07-30 18:44:08.705187,28828.0
9,2022-07-30 18:44:11.718557,31489.0
10,2022-07-30 18:44:14.874943,30426.0
11,2022-07-30 18:44:17.130113,30523.0
12,2022-07-30 18:44:20.433379,28876.0
13,2022-07-30 18:44:23.465304,30262.0
14,2022-07-30 18:44:25.794148,28442.0
15,2022-07-30 18:44:27.876449,30236.0
16,2022-07-30 18:44:30.002199,32042.0
17,2022-07-30 18:44:33.139221,29638.0
18,2022-07-30 18:44:36.324340,27797.0
19,2022-07-30 18:44:37.788006,31124.0
20,2022-07-30 18:44:40.119967,30571.0
21,2022-07-30 18:44:41.412386,31731.0
22,2022-07-30 18:44:42.693182,29970.0
23,2022-07-30 18:44:45.892496,29823.0
24,2022-07-30 18:44:48.157048,30668.0
25,2022-07-30 18:44:49.433584,28674.0
26,2022-07-30 18:44:50.739855,30876.0
27,2022-07-30 18:44:52.865750,32035.0
28,2022-07-30 18:44:56.070884,31206.0
29,2022-07-30 18:44:58.231483,29242.0
30,2022-07-30 18:45:00.476086,30558.0
31,2022-07-30 18:45:02.678969,31449.0
32,2022-07-30 18:45:04.009232,30729.0
33,2022-07-30 18:45:06.407252,30891.0
34,2022-07-30 18:45:08.506804,28829.0
35,2022-07-30 18:45:10.706195,31234.0
36,2022-07-30 18:45:12.808862,29056.0
37,2022-07-30 18:45:15.848284,28242.0
38,2022-07-30 18:45:18.998791,29875.0
39,2022-07-30 18:45:21.999663,28068.0
40,2022-07-30 18:45:25.034778,29324.0
41,2022-07-30 18:45:28.014171,29562.0
42,2022-07-30 18:45:31.151644,27934.0
43,2022-07-30 18:45:34.207103,30879.0
44,2022-07-30 18:45:36.482217,30580.0
45,2022-07-30 18:45:39.695587,28316.0
46,2022-07-30 18:45:42.888493,30994.0
47,2022-07-30 18:45:45.846618,31682.0
48,2022-07-30 18:45:49.097729,29971.0
49,2022-07-30 18:45:52.911862,29158.0
50,2022-07-30 18:45:55.964661,30437.0
51,2022-07-30 18:45:59.190052,31523.0
52,2022-07-30 18:46:02.198170,29758.0
53,2022-07-30 18:46:05.353546,31178.0
54,2022-07-30 18:46:07.528235,28297.0
55,2022-07-30 18:46:10.899601,29304.0
56,2022-07-30 18:46:13.959381,28291.0
57,2022-07-30 18:46:16.936335,28599.0
58,2022-07-30 18:46:19.089890,30615.0
59,2022-07-30 18:46:21.226973,31597.0
60,2022-07-30 18:46:25.216824,31782.0
61,2022-07-30 18:46:29.365023,31123.0
62,2022-07-30 18:46:33.571818,30865.0
63,2022-07-30 18:46:34.913501,30643.0
64,2022-07-30 18:46:36.299661,31775.0
65,2022-07-30 18:46:38.480004,28262.0
66,2022-07-30 18:46:40.814952,28113.0
67,2022-07-30 18:46:44.048742,30924.0
68,2022-07-30 18:46:47.050067,30934.0
69,2022-07-30 18:46:50.282823,30611.0
70,2022-07-30 18:46:53.328796,27835.0
71,2022-07-30 18:46:57.343949,29408.0
72,2022-07-30 18:46:59.572241,31245.0
73,2022-07-30 18:47:01.781435,30094.0
74,2022-07-30 18:47:05.217383,28254.0
75,2022-07-30 18:47:08.550001,27905.0
76,2022-07-30 18:47:10.777535,30605.0
