timestamp,value
2022-07-30 18:44:00,0.2808
2022-07-30 18:45:00,0.2489
2022-07-30 18:46:00,0.0022
2022-07-30 18:47:00,0.4107
2022-07-30 18:48:00,0.4639
2022-07-30 18:49:00,0.1437
2022-07-30 18:50:00,0.623
2022-07-30 18:51:00,0.3572
2022-07-30 18:52:00,0.3355
2022-07-30 18:53:00,0.0792
2022-07-30 18:54:00,0.2505
2022-07-30 18:55:00,0.1665
2022-07-30 18:56:00,0.213
2022-07-30 18:57:00,0.2881
2022-07-30 18:58:00,0.592
2022-07-30 18:59:00,0.4362
2022-07-30 19:00:00,-0.0018
2022-07-30 19:01:00,0.2859
2022-07-30 19:02:00,0.0478
2022-07-30 19:03:00,0.3798
2022-07-30 19:04:00,0.31
2022-07-30 19:05:00,0.1931
2022-07-30 19:06:00,0.2035
2022-07-30 19:07:00,0.4825
2022-07-30 19:08:00,0.4049
2022-07-30 19:09:00,0.2421
2022-07-30 19:10:00,0.0549
2022-07-30 19:11:00,0.3792
2022-07-30 19:12:00,0.0998
2022-07-30 19:13:00,0.0176
2022-07-30 19:14:00,-0.0
2022-07-30 19:15:00,0.0
2022-07-30 19:16:00,0.45
2022-07-30 19:17:00,0.3072
2022-07-30 19:18:00,0.1793
2022-07-30 19:19:00,0.3844
2022-07-30 19:20:00,0.401
2022-07-30 19:21:00,-0.0563
2022-07-30 19:22:00,0.1902
2022-07-30 19:23:00,0.3703
2022-07-30 19:24:00,0.2744
2022-07-30 19:25:00,0.0537
2022-07-30 19:26:00,0.1305
2022-07-30 19:27:00,0.2049
2022-07-30 19:28:00,0.2057
2022-07-30 19:29:00,0.1129
2022-07-30 19:30:00,0.1086
2022-07-30 19:31:00,0.2887
2022-07-30 19:32:00,0.386
2022-07-30 19:33:00,0.0714
2022-07-30 19:34:00,-0.1309
2022-07-30 19:35:00,0.4275
2022-07-30 19:36:00,0.3775
2022-07-30 19:37:00,0.2953
2022-07-30 19:38:00,0.3114
2022-07-30 19:39:00,0.201
2022-07-30 19:40:00,0.1854
2022-07-30 19:41:00,0.6879
2022-07-30 19:42:00,0.1269
2022-07-30 19:43:00,0.298
2022-07-30 19:44:00,0.4339
2022-07-30 19:45:00,0.1715
2022-07-30 19:46:00,0.465
2022-07-30 19:47:00,0.3273
2022-07-30 19:48:00,0.263
2022-07-30 19:49:00,0.1797
2022-07-30 19:50:00,0.2927
2022-07-30 19:51:00,0.3442
2022-07-30 19:52:00,0.194
2022-07-30 19:53:00,0.2831
2022-07-30 19:54:00,-0.04
2022-07-30 19:55:00,-0.1036
2022-07-30 19:56:00,0.4474
2022-07-30 19:57:00,0.2487
2022-07-30 19:58:00,0.5399
2022-07-30 19:59:00,0.1187
2022-07-30 20:00:00,0.1331
2022-07-30 20:01:00,0.094
2022-07-30 20:02:00,0.2191
2022-07-30 20:03:00,0.2973
2022-07-30 20:04:00,0.2524
2022-07-30 20:05:00,0.2078
2022-07-30 20:06:00,0.0877
2022-07-30 20:07:00,0.4993
2022-07-30 20:08:00,0.5362
2022-07-30 20:09:00,0.3605
2022-07-30 20:10:00,0.3988
2022-07-30 20:11:00,0.493
2022-07-30 20:12:00,0.157
2022-07-30 20:13:00,0.0
2022-07-30 20:14:00,-0.0939
2022-07-30 20:15:00,0.4224
2022-07-30 20:16:00,0.092
2022-07-30 20:17:00,0.0
2022-07-30 20:18:00,-0.1094
2022-07-30 20:19:00,0.096
2022-07-30 20:20:00,0.119
2022-07-30 20:21:00,0.37
2022-07-30 20:22:00,0.5862
2022-07-30 20:23:00,0.3322
2022-07-30 20:24:00,0.2572
2022-07-30 20:25:00,0.1143
2022-07-30 20:26:00,0.2565
2022-07-30 20:27:00,0.3738
2022-07-30 20:28:00,-0.1103
2022-07-30 20:29:00,-0.0995
2022-07-30 20:30:00,0.2468
2022-07-30 20:31:00,0.2999
2022-07-30 20:32:00,0.3533
2022-07-30 20:33:00,0.1455
2022-07-30 20:34:00,0.1785
2022-07-30 20:35:00,0.3388
2022-07-30 20:36:00,0.2081
2022-07-30 20:37:00,-0.0822
2022-07-30 20:38:00,0.4646
2022-07-30 20:39:00,0.0937
2022-07-30 20:40:00,0.5435
2022-07-30 20:41:00,0.1709
2022-07-30 20:42:00,0.5005
2022-07-30 20:43:00,0.1385
2022-07-30 20:44:00,-0.0683
2022-07-30 20:45:00,0.5688
2022-07-30 20:46:00,0.2198
2022-07-30 20:47:00,0.0766
2022-07-30 20:48:00,0.1743
2022-07-30 20:49:00,-0.2538
2022-07-30 20:50:00,-0.5095
2022-07-30 20:51:00,0.6394
2022-07-30 20:52:00,0.6043
2022-07-30 20:53:00,0.1279
2022-07-30 20:54:00,0.5889
2022-07-30 20:55:00,0.1383
2022-07-30 20:56:00,0.3577
2022-07-30 20:57:00,0.0155
2022-07-30 20:58:00,0.4903
2022-07-30 20:59:00,0.465
2022-07-30 21:00:00,0.1998
2022-07-30 21:01:00,0.1322
2022-07-30 21:02:00,0.3664
2022-07-30 21:03:00,0.0
2022-07-30 21:04:00,-0.0704
2022-07-30 21:05:00,0.2529
2022-07-30 21:06:00,0.0214
2022-07-30 21:07:00,-0.0954
2022-07-30 21:08:00,0.699
2022-07-30 21:09:00,0.2648
2022-07-30 21:10:00,0.583
2022-07-30 21:11:00,0.2556
2022-07-30 21:12:00,-0.0002
2022-07-30 21:13:00,-0.0727
2022-07-30 21:14:00,-0.0002
2022-07-30 21:15:00,0.4268
2022-07-30 21:16:00,0.0997
2022-07-30 21:17:00,0.0
2022-07-30 21:18:00,0.4954
2022-07-30 21:19:00,0.2841
2022-07-30 21:20:00,0.3278
2022-07-30 21:21:00,0.2483
2022-07-30 21:22:00,0.1661
2022-07-30 21:23:00,0.179
2022-07-30 21:24:00,0.1
2022-07-30 21:25:00,-0.001
2022-07-30 21:26:00,-0.111
2022-07-30 21:27:00,0.1245
2022-07-30 21:28:00,-0.1661
2022-07-30 21:29:00,0.4913
2022-07-30 21:30:00,0.2674
2022-07-30 21:32:00,0.0
2022-07-30 21:33:00,0.0
2022-07-30 21:34:00,0.8336
2022-07-30 21:40:00,0.0
2022-07-30 21:41:00,0.0
