timestamp,value
2022-07-30 18:43:42,0
2022-07-30 18:43:46,-0.991458
2022-07-30 18:43:48,0.909964
2022-07-30 18:43:55,0
2022-07-30 18:44:00,0.910037
2022-07-30 18:44:03,0
2022-07-30 18:44:08,0.935298
2022-07-30 18:44:10,0.888391
2022-07-30 18:44:13,0
2022-07-30 18:44:18,0
2022-07-30 18:44:22,0
2022-07-30 18:44:25,0
2022-07-30 18:44:27,0.998263
2022-07-30 18:44:31,0
2022-07-30 18:44:34,0
2022-07-30 18:44:44,0
2022-07-30 18:44:47,0
2022-07-30 18:45:05,0
2022-07-30 18:45:07,0
2022-07-30 18:45:12,0.913653
2022-07-30 18:45:14,0.993691
2022-07-30 18:45:17,0.58096
2022-07-30 18:45:20,0.996347
2022-07-30 18:45:26,0.487562
2022-07-30 18:45:29,-0.985109
2022-07-30 18:45:32,0
2022-07-30 18:45:35,0
2022-07-30 18:45:41,0
2022-07-30 18:45:44,0
2022-07-30 18:45:50,0.9957
2022-07-30 18:45:54,-0.999435
2022-07-30 18:45:57,0.998764
2022-07-30 18:46:00,-0.962946
2022-07-30 18:46:09,0.999158
2022-07-30 18:46:12,0
2022-07-30 18:46:18,-0.997818
2022-07-30 18:46:20,0
2022-07-30 18:46:22,0
2022-07-30 18:46:27,0
2022-07-30 18:46:31,0
2022-07-30 18:46:42,0
2022-07-30 18:46:45,0
2022-07-30 18:46:48,0.998516
2022-07-30 18:46:55,0.999005
2022-07-30 18:47:03,0.914097
2022-07-30 18:47:06,0
2022-07-30 18:47:10,0
2022-07-30 18:47:12,0.636895
2022-07-30 18:47:16,0.848727
2022-07-30 18:47:19,0
2022-07-30 18:47:25,0
2022-07-30 18:47:29,0.531188
2022-07-30 18:47:33,0.903809
2022-07-30 18:47:37,0.995749
2022-07-30 18:47:41,0.569552
2022-07-30 18:47:51,0.99921
2022-07-30 18:47:56,0.997985
2022-07-30 18:47:59,0.925263
2022-07-30 18:48:03,0
2022-07-30 18:48:07,0.641716
2022-07-30 18:48:09,0
2022-07-30 18:48:12,0.536785
2022-07-30 18:48:14,0
2022-07-30 18:48:20,0.823433
2022-07-30 18:48:25,0.565095
2022-07-30 18:48:28,0
