date,sentiment,topic,sentiment_avg
7/7/22,0,Just Chatting,0
7/8/22,-0.338436352,Just Chatting,-0.338436352
7/9/22,-0.190252168,Just Chatting,-0.190252168
7/10/22,-0.1970372,Just Chatting,-0.1970372
7/11/22,0.287108911,Just Chatting,0.287108911
7/12/22,0.572513084,Just Chatting,0.572513084
7/13/22,0.273504771,Just Chatting,0.273504771
7/14/22,0.854812103,Just Chatting,0.854812103
7/15/22,0.797307066,Just Chatting,0.797307066
7/16/22,0.504109895,Just Chatting,0.504109895
7/17/22,-0.310100953,Just Chatting,-0.310100953
7/18/22,0.41643175,Just Chatting,0.41643175
7/19/22,0.010229354,Just Chatting,0.010229354
7/20/22,0.239549605,Just Chatting,0.239549605
7/21/22,0.019379344,Just Chatting,0.019379344
7/22/22,0.867789959,Just Chatting,0.867789959
7/23/22,0.598848343,Just Chatting,0.598848343
7/24/22,0.122079322,Just Chatting,0.122079322
7/25/22,0.689437187,Just Chatting,0.689437187
7/26/22,0,Just Chatting,0
7/27/22,0,Just Chatting,0
7/28/22,-0.22687696,Just Chatting,-0.22687696
7/29/22,0.342178687,Just Chatting,0.342178687
7/30/22,0.127092045,Just Chatting,0.127092045
