,date,value
0,2022-08-02 01:01:50.031127,5607.0
1,2022-08-02 01:01:51.649444,5607.0
2,2022-08-02 01:01:52.415736,5607.0
3,2022-08-02 01:01:56.834087,5607.0
4,2022-08-02 01:01:59.372996,5607.0
5,2022-08-02 01:02:00.303761,5607.0
6,2022-08-02 01:02:01.194184,5607.0
7,2022-08-02 01:02:02.036374,5607.0
8,2022-08-02 01:02:02.787923,5607.0
9,2022-08-02 01:02:07.324641,5607.0
10,2022-08-02 01:02:08.144450,5607.0
11,2022-08-02 01:02:11.305235,5607.0
12,2022-08-02 01:02:13.208404,5607.0
13,2022-08-02 01:02:15.815594,5607.0
14,2022-08-02 01:02:20.820638,5607.0
15,2022-08-02 01:02:21.599456,5607.0
16,2022-08-02 01:02:23.201496,5607.0
17,2022-08-02 01:02:24.040130,5607.0
18,2022-08-02 01:02:25.105528,5607.0
19,2022-08-02 01:02:29.885312,5607.0
20,2022-08-02 01:02:30.662994,5607.0
21,2022-08-02 01:02:32.189607,5607.0
22,2022-08-02 01:02:33.044712,5607.0
23,2022-08-02 01:02:35.597090,5607.0
24,2022-08-02 01:02:36.426335,5607.0
25,2022-08-02 01:02:39.308224,5607.0
26,2022-08-02 01:02:41.454347,5607.0
27,2022-08-02 01:02:42.845714,5607.0
28,2022-08-02 01:02:43.618363,5607.0
29,2022-08-02 01:02:44.425750,5607.0
30,2022-08-02 01:02:46.061570,5607.0
31,2022-08-02 01:02:47.678848,5607.0
32,2022-08-02 01:02:48.449847,5607.0
33,2022-08-02 01:02:51.561194,5607.0
34,2022-08-02 01:02:52.317776,5607.0
35,2022-08-02 01:02:53.081668,5607.0
36,2022-08-02 01:02:56.492530,5607.0
37,2022-08-02 01:02:57.251774,5607.0
38,2022-08-02 01:02:59.270697,5607.0
39,2022-08-02 01:03:00.169922,5607.0
40,2022-08-02 01:03:01.703889,5607.0
41,2022-08-02 01:03:02.901507,5607.0
42,2022-08-02 01:03:03.679367,5607.0
43,2022-08-02 01:03:04.463649,5607.0
44,2022-08-02 01:03:05.221517,5607.0
45,2022-08-02 01:03:06.026312,5607.0
46,2022-08-02 01:03:06.798517,5607.0
47,2022-08-02 01:03:07.564529,5607.0
48,2022-08-02 01:03:08.329116,5607.0
49,2022-08-02 01:03:09.194863,5607.0
50,2022-08-02 01:03:09.973683,5607.0
51,2022-08-02 01:03:10.734745,5607.0
52,2022-08-02 01:03:12.353281,5607.0
53,2022-08-02 01:03:13.520893,5607.0
54,2022-08-02 01:03:14.300056,5607.0
55,2022-08-02 01:03:15.098040,5607.0
56,2022-08-02 01:03:16.641335,5607.0
57,2022-08-02 01:03:17.431945,5607.0
58,2022-08-02 01:03:18.231831,5607.0
59,2022-08-02 01:03:20.193659,5607.0
60,2022-08-02 01:03:20.967766,5607.0
61,2022-08-02 01:03:22.428090,5607.0
62,2022-08-02 01:03:23.198400,5607.0
63,2022-08-02 01:03:24.009384,5607.0
64,2022-08-02 01:03:24.803490,5607.0
65,2022-08-02 01:03:25.607538,5607.0
66,2022-08-02 01:03:27.157884,5607.0
67,2022-08-02 01:03:27.955473,5607.0
68,2022-08-02 01:03:28.763421,5607.0
69,2022-08-02 01:03:30.485856,5607.0
70,2022-08-02 01:03:32.173984,5607.0
71,2022-08-02 01:03:32.987793,5607.0
72,2022-08-02 01:03:33.761292,5607.0
73,2022-08-02 01:03:35.671514,5607.0
74,2022-08-02 01:03:36.460355,5607.0
75,2022-08-02 01:03:37.984617,5607.0
76,2022-08-02 01:03:41.065001,5607.0
77,2022-08-02 01:03:41.823518,5607.0
78,2022-08-02 01:03:43.421446,5607.0
79,2022-08-02 01:03:44.196671,5607.0
80,2022-08-02 01:03:44.996523,5607.0
81,2022-08-02 01:03:45.774917,5607.0
82,2022-08-02 01:03:47.332710,5607.0
83,2022-08-02 01:03:49.012451,5607.0
84,2022-08-02 01:03:55.344927,5607.0
85,2022-08-02 01:03:56.575715,5607.0
86,2022-08-02 01:03:57.362537,5607.0
87,2022-08-02 01:03:58.133944,5607.0
88,2022-08-02 01:03:58.912651,5607.0
89,2022-08-02 01:03:59.714998,5607.0
90,2022-08-02 01:04:01.266229,5607.0
91,2022-08-02 01:04:02.049309,5607.0
92,2022-08-02 01:04:02.810859,5607.0
93,2022-08-02 01:04:03.686820,5607.0
94,2022-08-02 01:04:06.306316,5607.0
95,2022-08-02 01:04:07.106826,5607.0
96,2022-08-02 01:04:07.897889,5607.0
97,2022-08-02 01:04:09.008043,5607.0
98,2022-08-02 01:04:09.778900,5607.0
99,2022-08-02 01:04:10.568357,5607.0
100,2022-08-02 01:04:11.359871,5607.0
101,2022-08-02 01:04:12.189288,5607.0
102,2022-08-02 01:04:14.292085,5607.0
103,2022-08-02 01:04:15.100151,5607.0
104,2022-08-02 01:04:15.905175,5607.0
105,2022-08-02 01:04:17.570973,5607.0
106,2022-08-02 01:04:18.340712,5607.0
107,2022-08-02 01:04:19.862345,5607.0
108,2022-08-02 01:04:20.643324,5607.0
109,2022-08-02 01:04:22.190208,5607.0
110,2022-08-02 01:04:23.262445,5607.0
111,2022-08-02 01:04:24.138720,5607.0
112,2022-08-02 01:04:24.911655,5607.0
113,2022-08-02 01:04:25.697275,5607.0
114,2022-08-02 01:04:26.463943,5607.0
115,2022-08-02 01:04:27.237721,5607.0
116,2022-08-02 01:04:29.296720,5607.0
117,2022-08-02 01:04:30.114846,5607.0
118,2022-08-02 01:04:31.080530,5607.0
119,2022-08-02 01:04:31.858820,5607.0
120,2022-08-02 01:04:32.635531,5607.0
121,2022-08-02 01:04:33.412899,5607.0
122,2022-08-02 01:04:34.167691,5607.0
123,2022-08-02 01:04:36.239668,5607.0
124,2022-08-02 01:04:37.017793,5607.0
125,2022-08-02 01:04:37.790846,5607.0
126,2022-08-02 01:04:38.559257,5607.0
127,2022-08-02 01:04:40.597591,5607.0
128,2022-08-02 01:04:41.361118,5607.0
129,2022-08-02 01:04:42.280462,5607.0
130,2022-08-02 01:04:45.705080,5607.0
131,2022-08-02 01:04:46.507511,5607.0
132,2022-08-02 01:04:47.864951,5607.0
133,2022-08-02 01:04:48.637035,5607.0
134,2022-08-02 01:04:49.432352,5607.0
135,2022-08-02 01:04:50.233607,5607.0
136,2022-08-02 01:04:51.001104,5607.0
137,2022-08-02 01:04:52.516814,5607.0
138,2022-08-02 01:04:53.306648,5607.0
139,2022-08-02 01:04:54.085274,5607.0
140,2022-08-02 01:04:54.874870,5607.0
141,2022-08-02 01:04:55.657967,5607.0
142,2022-08-02 01:04:56.465177,5607.0
143,2022-08-02 01:04:58.553284,5607.0
144,2022-08-02 01:04:59.327961,5607.0
145,2022-08-02 01:05:00.100412,5607.0
146,2022-08-02 01:05:01.835940,5607.0
147,2022-08-02 01:05:03.916726,5607.0
148,2022-08-02 01:05:05.005640,5607.0
149,2022-08-02 01:05:05.770248,5607.0
150,2022-08-02 01:05:06.529897,5607.0
151,2022-08-02 01:05:07.326922,5607.0
152,2022-08-02 01:05:09.102411,5607.0
153,2022-08-02 01:05:13.839704,5607.0
154,2022-08-02 01:05:14.950909,5607.0
155,2022-08-02 01:05:16.586098,5607.0
156,2022-08-02 01:05:17.364094,5607.0
