timestamp,value
2022-07-30 18:44:00,0.0
2022-07-30 18:45:00,1.0
2022-07-30 18:46:00,1.0
2022-07-30 18:47:00,1.0
2022-07-30 18:48:00,1.0
2022-07-30 18:49:00,2.0
2022-07-30 18:50:00,5.0
2022-07-30 18:51:00,5.0
2022-07-30 18:52:00,7.0
2022-07-30 18:53:00,9.0
2022-07-30 18:54:00,11.0
2022-07-30 18:55:00,15.0
2022-07-30 18:56:00,18.0
2022-07-30 18:57:00,21.0
2022-07-30 18:58:00,21.0
2022-07-30 18:59:00,23.0
2022-07-30 19:00:00,25.0
2022-07-30 19:01:00,27.0
2022-07-30 19:02:00,26.0
2022-07-30 19:03:00,27.0
2022-07-30 19:04:00,33.0
2022-07-30 19:05:00,35.0
2022-07-30 19:06:00,38.0
2022-07-30 19:07:00,43.0
2022-07-30 19:08:00,46.0
2022-07-30 19:09:00,48.0
2022-07-30 19:10:00,50.0
2022-07-30 19:11:00,52.0
2022-07-30 19:12:00,54.0
2022-07-30 19:13:00,55.0
2022-07-30 19:14:00,56.0
2022-07-30 19:15:00,57.0
2022-07-30 19:16:00,57.0
2022-07-30 19:17:00,58.0
2022-07-30 19:18:00,60.0
2022-07-30 19:19:00,61.0
2022-07-30 19:20:00,61.0
2022-07-30 19:21:00,62.0
2022-07-30 19:22:00,61.0
2022-07-30 19:23:00,60.0
2022-07-30 19:24:00,61.0
2022-07-30 19:25:00,61.0
2022-07-30 19:26:00,61.0
2022-07-30 19:27:00,64.0
2022-07-30 19:28:00,67.0
2022-07-30 19:29:00,69.0
2022-07-30 19:30:00,67.0
2022-07-30 19:31:00,67.0
2022-07-30 19:32:00,68.0
2022-07-30 19:33:00,69.0
2022-07-30 19:34:00,71.0
2022-07-30 19:35:00,72.0
2022-07-30 19:36:00,73.0
2022-07-30 19:37:00,76.0
2022-07-30 19:38:00,80.0
2022-07-30 19:39:00,80.0
2022-07-30 19:40:00,84.0
2022-07-30 19:41:00,85.0
2022-07-30 19:42:00,85.0
2022-07-30 19:43:00,86.0
2022-07-30 19:44:00,87.0
2022-07-30 19:45:00,88.0
2022-07-30 19:46:00,91.0
2022-07-30 19:47:00,93.0
2022-07-30 19:48:00,94.0
2022-07-30 19:49:00,94.0
2022-07-30 19:50:00,94.0
2022-07-30 19:51:00,95.0
2022-07-30 19:52:00,95.0
2022-07-30 19:53:00,98.0
2022-07-30 19:54:00,101.0
2022-07-30 19:55:00,101.0
2022-07-30 19:56:00,101.0
2022-07-30 19:57:00,101.0
2022-07-30 19:58:00,102.0
2022-07-30 19:59:00,103.0
2022-07-30 20:00:00,106.0
2022-07-30 20:01:00,106.0
2022-07-30 20:02:00,106.0
2022-07-30 20:03:00,105.0
2022-07-30 20:04:00,104.0
2022-07-30 20:05:00,102.0
2022-07-30 20:06:00,103.0
2022-07-30 20:07:00,104.0
2022-07-30 20:08:00,105.0
2022-07-30 20:09:00,106.0
2022-07-30 20:10:00,108.0
2022-07-30 20:11:00,109.0
2022-07-30 20:12:00,109.0
2022-07-30 20:13:00,108.0
2022-07-30 20:14:00,107.0
2022-07-30 20:15:00,106.0
2022-07-30 20:16:00,106.0
2022-07-30 20:17:00,106.0
2022-07-30 20:18:00,107.0
2022-07-30 20:19:00,108.0
2022-07-30 20:20:00,107.0
2022-07-30 20:21:00,107.0
2022-07-30 20:22:00,107.0
2022-07-30 20:23:00,108.0
2022-07-30 20:24:00,111.0
2022-07-30 20:25:00,111.0
2022-07-30 20:26:00,113.0
2022-07-30 20:27:00,115.0
2022-07-30 20:28:00,114.0
2022-07-30 20:29:00,114.0
2022-07-30 20:30:00,116.0
2022-07-30 20:31:00,116.0
2022-07-30 20:32:00,115.0
2022-07-30 20:33:00,118.0
2022-07-30 20:34:00,118.0
2022-07-30 20:35:00,116.0
2022-07-30 20:36:00,118.0
2022-07-30 20:37:00,118.0
2022-07-30 20:38:00,118.0
2022-07-30 20:39:00,117.0
2022-07-30 20:40:00,117.0
2022-07-30 20:41:00,118.0
2022-07-30 20:42:00,119.0
2022-07-30 20:43:00,121.0
2022-07-30 20:44:00,122.0
2022-07-30 20:45:00,126.0
2022-07-30 20:46:00,128.0
2022-07-30 20:47:00,128.0
2022-07-30 20:48:00,128.0
2022-07-30 20:49:00,129.0
2022-07-30 20:50:00,130.0
2022-07-30 20:51:00,132.0
2022-07-30 20:52:00,133.0
2022-07-30 20:53:00,133.0
2022-07-30 20:54:00,133.0
2022-07-30 20:55:00,132.0
2022-07-30 20:56:00,132.0
2022-07-30 20:57:00,133.0
2022-07-30 20:58:00,134.0
2022-07-30 20:59:00,136.0
2022-07-30 21:00:00,136.0
2022-07-30 21:01:00,138.0
2022-07-30 21:02:00,138.0
2022-07-30 21:03:00,139.0
2022-07-30 21:04:00,139.0
2022-07-30 21:05:00,139.0
2022-07-30 21:06:00,141.0
2022-07-30 21:07:00,145.0
2022-07-30 21:08:00,147.0
2022-07-30 21:09:00,149.0
2022-07-30 21:10:00,151.0
2022-07-30 21:11:00,151.0
2022-07-30 21:12:00,151.0
2022-07-30 21:13:00,151.0
2022-07-30 21:14:00,150.0
2022-07-30 21:15:00,151.0
2022-07-30 21:16:00,151.0
2022-07-30 21:38:00,154.0
