,date,value
0,2022-07-30 18:43:42.434265,1422498.0
1,2022-07-30 18:43:48.655846,1422498.0
2,2022-07-30 18:43:51.911340,1422498.0
3,2022-07-30 18:43:58.242191,1422498.0
4,2022-07-30 18:44:01.309301,1422498.0
5,2022-07-30 18:44:04.397646,1422498.0
6,2022-07-30 18:44:10.695379,1422498.0
7,2022-07-30 18:44:32.098462,1422499.0
8,2022-07-30 18:44:54.217126,1422500.0
9,2022-07-30 18:44:57.203905,1422500.0
10,2022-07-30 18:45:09.642265,1422499.0
11,2022-07-30 18:45:14.784714,1422499.0
12,2022-07-30 18:45:17.875061,1422499.0
13,2022-07-30 18:45:20.965533,1422499.0
14,2022-07-30 18:45:23.110292,1422499.0
15,2022-07-30 18:45:26.966621,1422499.0
16,2022-07-30 18:45:30.142462,1422499.0
17,2022-07-30 18:45:33.185553,1422499.0
18,2022-07-30 18:45:37.636211,1422499.0
19,2022-07-30 18:45:41.681404,1422499.0
20,2022-07-30 18:45:44.827619,1422499.0
21,2022-07-30 18:45:46.948810,1422499.0
22,2022-07-30 18:45:51.039689,1422499.0
23,2022-07-30 18:45:54.935983,1422499.0
24,2022-07-30 18:46:01.147921,1422499.0
25,2022-07-30 18:46:03.325553,1422499.0
26,2022-07-30 18:46:06.483646,1422499.0
27,2022-07-30 18:46:09.730464,1422499.0
28,2022-07-30 18:46:12.895218,1422499.0
29,2022-07-30 18:46:15.072503,1422499.0
30,2022-07-30 18:46:23.309101,1422499.0
31,2022-07-30 18:46:27.468687,1422499.0
32,2022-07-30 18:46:31.493215,1422499.0
33,2022-07-30 18:46:39.750982,1422499.0
34,2022-07-30 18:46:43.023707,1422499.0
35,2022-07-30 18:46:51.383817,1422499.0
36,2022-07-30 18:46:55.414863,1422499.0
37,2022-07-30 18:46:58.553164,1422499.0
38,2022-07-30 18:47:04.183917,1422500.0
39,2022-07-30 18:47:12.830697,1422500.0
40,2022-07-30 18:47:19.992157,1422500.0
41,2022-07-30 18:47:23.046126,1422500.0
42,2022-07-30 18:47:26.337518,1422499.0
43,2022-07-30 18:47:29.527442,1422499.0
44,2022-07-30 18:47:33.647841,1422499.0
45,2022-07-30 18:47:37.609168,1422499.0
46,2022-07-30 18:47:41.600827,1422499.0
47,2022-07-30 18:47:46.350003,1422499.0
48,2022-07-30 18:47:51.642268,1422499.0
49,2022-07-30 18:47:53.912536,1422499.0
50,2022-07-30 18:47:56.916956,1422499.0
51,2022-07-30 18:47:59.842818,1422499.0
52,2022-07-30 18:48:03.847621,1422499.0
53,2022-07-30 18:48:10.258277,1422500.0
54,2022-07-30 18:48:25.402325,1422500.0
55,2022-07-30 18:48:30.953026,1422500.0
56,2022-07-30 18:48:35.065674,1422500.0
57,2022-07-30 18:48:40.352294,1422500.0
58,2022-07-30 18:48:48.790491,1422500.0
59,2022-07-30 18:48:55.861749,1422500.0
60,2022-07-30 18:49:04.372406,1422500.0
61,2022-07-30 18:49:09.546268,1422500.0
62,2022-07-30 18:49:17.903592,1422500.0
63,2022-07-30 18:49:21.825536,1422500.0
64,2022-07-30 18:49:42.471502,1422502.0
65,2022-07-30 18:49:45.470528,1422502.0
66,2022-07-30 18:49:56.459556,1422502.0
67,2022-07-30 18:50:06.800501,1422503.0
68,2022-07-30 18:50:10.750529,1422504.0
69,2022-07-30 18:50:13.928075,1422504.0
70,2022-07-30 18:50:43.013603,1422503.0
71,2022-07-30 18:50:52.614761,1422503.0
72,2022-07-30 18:50:55.627216,1422503.0
73,2022-07-30 18:50:59.730399,1422503.0
74,2022-07-30 18:51:03.641277,1422503.0
75,2022-07-30 18:51:06.718460,1422503.0
76,2022-07-30 18:51:10.876986,1422503.0
77,2022-07-30 18:51:13.047977,1422503.0
78,2022-07-30 18:51:16.295631,1422503.0
79,2022-07-30 18:51:19.292260,1422503.0
80,2022-07-30 18:51:20.343082,1422503.0
81,2022-07-30 18:51:24.567739,1422502.0
82,2022-07-30 18:51:29.037331,1422503.0
83,2022-07-30 18:51:31.975667,1422503.0
84,2022-07-30 18:51:37.758565,1422503.0
85,2022-07-30 18:51:41.107534,1422504.0
86,2022-07-30 18:51:53.610122,1422505.0
87,2022-07-30 18:51:56.830142,1422505.0
