timestamp,value
2022-07-30 18:44:00,0.0
2022-07-30 18:45:00,2.0
2022-07-30 18:46:00,4.0
2022-07-30 18:47:00,8.0
2022-07-30 18:48:00,12.0
2022-07-30 18:49:00,13.0
2022-07-30 18:50:00,15.0
2022-07-30 18:51:00,16.0
2022-07-30 18:52:00,17.0
2022-07-30 18:53:00,18.0
2022-07-30 18:54:00,20.0
2022-07-30 18:55:00,20.0
2022-07-30 18:56:00,21.0
2022-07-30 18:57:00,22.0
2022-07-30 18:58:00,22.0
2022-07-30 18:59:00,25.0
2022-07-30 19:00:00,26.0
2022-07-30 19:01:00,27.0
2022-07-30 19:02:00,29.0
2022-07-30 19:03:00,32.0
2022-07-30 19:04:00,32.0
2022-07-30 19:05:00,32.0
2022-07-30 19:06:00,33.0
2022-07-30 19:07:00,33.0
2022-07-30 19:08:00,36.0
2022-07-30 19:09:00,38.0
2022-07-30 19:10:00,42.0
2022-07-30 19:11:00,45.0
2022-07-30 19:12:00,47.0
2022-07-30 19:13:00,47.0
2022-07-30 19:14:00,47.0
2022-07-30 19:15:00,48.0
2022-07-30 19:16:00,50.0
2022-07-30 19:17:00,51.0
2022-07-30 19:18:00,50.0
2022-07-30 19:19:00,52.0
2022-07-30 19:20:00,52.0
2022-07-30 19:21:00,58.0
2022-07-30 19:22:00,62.0
2022-07-30 19:23:00,63.0
2022-07-30 19:24:00,64.0
2022-07-30 19:25:00,64.0
2022-07-30 19:26:00,66.0
2022-07-30 19:27:00,68.0
2022-07-30 19:28:00,69.0
2022-07-30 19:29:00,71.0
2022-07-30 19:30:00,71.0
2022-07-30 19:31:00,74.0
2022-07-30 19:32:00,75.0
2022-07-30 19:33:00,76.0
2022-07-30 19:34:00,77.0
2022-07-30 19:35:00,78.0
2022-07-30 19:36:00,78.0
2022-07-30 19:37:00,80.0
2022-07-30 19:38:00,80.0
2022-07-30 19:39:00,80.0
2022-07-30 19:40:00,80.0
2022-07-30 19:41:00,81.0
2022-07-30 19:42:00,84.0
2022-07-30 19:43:00,84.0
2022-07-30 19:44:00,84.0
2022-07-30 19:45:00,85.0
2022-07-30 19:46:00,87.0
2022-07-30 19:47:00,88.0
2022-07-30 19:48:00,87.0
2022-07-30 19:49:00,87.0
2022-07-30 19:50:00,86.0
2022-07-30 19:51:00,87.0
2022-07-30 19:52:00,87.0
2022-07-30 19:53:00,88.0
2022-07-30 19:54:00,89.0
2022-07-30 19:55:00,90.0
2022-07-30 19:56:00,92.0
2022-07-30 19:57:00,93.0
2022-07-30 19:58:00,96.0
2022-07-30 19:59:00,99.0
2022-07-30 20:00:00,99.0
2022-07-30 20:01:00,100.0
2022-07-30 20:02:00,103.0
2022-07-30 20:03:00,105.0
2022-07-30 20:04:00,108.0
2022-07-30 20:05:00,108.0
2022-07-30 20:06:00,108.0
2022-07-30 20:07:00,108.0
2022-07-30 20:08:00,110.0
2022-07-30 20:09:00,112.0
2022-07-30 20:10:00,113.0
2022-07-30 20:11:00,114.0
2022-07-30 20:12:00,114.0
2022-07-30 20:13:00,114.0
