,date,value
0,2022-07-30 18:43:41.573138,728248.0
1,2022-07-30 18:43:45.652204,728248.0
2,2022-07-30 18:43:47.835563,728248.0
3,2022-07-30 18:43:55.070888,728248.0
4,2022-07-30 18:44:00.372477,728248.0
5,2022-07-30 18:44:03.492377,728248.0
6,2022-07-30 18:44:07.599644,728248.0
7,2022-07-30 18:44:09.845486,728248.0
8,2022-07-30 18:44:12.973259,728248.0
9,2022-07-30 18:44:18.305419,728248.0
10,2022-07-30 18:44:21.555645,728248.0
11,2022-07-30 18:44:24.577468,728248.0
12,2022-07-30 18:44:26.862561,728248.0
13,2022-07-30 18:44:31.097115,728248.0
14,2022-07-30 18:44:34.363715,728248.0
15,2022-07-30 18:44:43.998258,728250.0
16,2022-07-30 18:44:47.084654,728250.0
17,2022-07-30 18:45:05.305457,728251.0
18,2022-07-30 18:45:07.494087,728251.0
19,2022-07-30 18:45:11.783620,728251.0
20,2022-07-30 18:45:13.949444,728251.0
21,2022-07-30 18:45:16.956710,728251.0
22,2022-07-30 18:45:20.143164,728251.0
23,2022-07-30 18:45:26.131093,728251.0
24,2022-07-30 18:45:29.232638,728251.0
25,2022-07-30 18:45:32.360274,728251.0
26,2022-07-30 18:45:35.437536,728251.0
27,2022-07-30 18:45:40.831580,728251.0
28,2022-07-30 18:45:43.991672,728251.0
29,2022-07-30 18:45:50.207192,728251.0
30,2022-07-30 18:45:53.984144,728251.0
31,2022-07-30 18:45:57.127164,728251.0
32,2022-07-30 18:46:00.306182,728251.0
33,2022-07-30 18:46:08.888188,728252.0
34,2022-07-30 18:46:12.037930,728252.0
35,2022-07-30 18:46:18.047465,728252.0
36,2022-07-30 18:46:20.209352,728252.0
37,2022-07-30 18:46:22.454838,728253.0
38,2022-07-30 18:46:26.582570,728253.0
39,2022-07-30 18:46:30.658296,728254.0
40,2022-07-30 18:46:42.149897,728255.0
41,2022-07-30 18:46:45.184994,728255.0
42,2022-07-30 18:46:48.158093,728255.0
43,2022-07-30 18:46:54.525164,728255.0
44,2022-07-30 18:47:03.121784,728256.0
45,2022-07-30 18:47:06.452208,728256.0
46,2022-07-30 18:47:09.709804,728256.0
47,2022-07-30 18:47:11.957840,728256.0
48,2022-07-30 18:47:16.023449,728256.0
49,2022-07-30 18:47:19.157234,728256.0
50,2022-07-30 18:47:25.335710,728258.0
51,2022-07-30 18:47:28.676524,728259.0
52,2022-07-30 18:47:32.785916,728260.0
53,2022-07-30 18:47:36.713117,728260.0
54,2022-07-30 18:47:40.762485,728260.0
55,2022-07-30 18:47:50.728212,728260.0
56,2022-07-30 18:47:56.070786,728260.0
57,2022-07-30 18:47:59.021310,728260.0
58,2022-07-30 18:48:02.842111,728260.0
59,2022-07-30 18:48:06.993841,728260.0
60,2022-07-30 18:48:09.220077,728260.0
61,2022-07-30 18:48:12.401999,728260.0
62,2022-07-30 18:48:14.400398,728260.0
63,2022-07-30 18:48:19.982463,728260.0
64,2022-07-30 18:48:24.563984,728260.0
65,2022-07-30 18:48:27.604023,728260.0
66,2022-07-30 18:48:29.950431,728260.0
67,2022-07-30 18:48:34.220640,728260.0
68,2022-07-30 18:48:37.256086,728260.0
69,2022-07-30 18:48:43.480581,728260.0
70,2022-07-30 18:48:47.962179,728260.0
71,2022-07-30 18:48:51.989869,728260.0
72,2022-07-30 18:48:55.046483,728260.0
73,2022-07-30 18:48:58.058213,728260.0
74,2022-07-30 18:49:00.364165,728261.0
75,2022-07-30 18:49:03.491704,728261.0
76,2022-07-30 18:49:08.715746,728261.0
77,2022-07-30 18:49:11.729251,728261.0
78,2022-07-30 18:49:13.940464,728261.0
79,2022-07-30 18:49:17.054801,728261.0
80,2022-07-30 18:49:20.960389,728261.0
81,2022-07-30 18:49:24.288954,728261.0
82,2022-07-30 18:49:26.691613,728262.0
83,2022-07-30 18:49:28.873029,728262.0
84,2022-07-30 18:49:36.284723,728262.0
85,2022-07-30 18:49:38.449093,728262.0
86,2022-07-30 18:49:41.625409,728262.0
