timestamp,value
2022-07-30 18:44:00,728248.0
2022-07-30 18:45:00,728250.0
2022-07-30 18:46:00,728252.0
2022-07-30 18:47:00,728256.0
2022-07-30 18:48:00,728260.0
2022-07-30 18:49:00,728261.0
2022-07-30 18:50:00,728263.0
2022-07-30 18:51:00,728264.0
2022-07-30 18:52:00,728265.0
2022-07-30 18:53:00,728266.0
2022-07-30 18:54:00,728268.0
2022-07-30 18:55:00,728268.0
2022-07-30 18:56:00,728269.0
2022-07-30 18:57:00,728270.0
2022-07-30 18:58:00,728270.0
2022-07-30 18:59:00,728273.0
2022-07-30 19:00:00,728274.0
2022-07-30 19:01:00,728275.0
2022-07-30 19:02:00,728277.0
2022-07-30 19:03:00,728280.0
2022-07-30 19:04:00,728280.0
2022-07-30 19:05:00,728280.0
2022-07-30 19:06:00,728281.0
2022-07-30 19:07:00,728281.0
2022-07-30 19:08:00,728284.0
2022-07-30 19:09:00,728286.0
2022-07-30 19:10:00,728290.0
2022-07-30 19:11:00,728293.0
2022-07-30 19:12:00,728295.0
2022-07-30 19:13:00,728295.0
2022-07-30 19:14:00,728295.0
2022-07-30 19:15:00,728296.0
2022-07-30 19:16:00,728298.0
2022-07-30 19:17:00,728299.0
2022-07-30 19:18:00,728298.0
2022-07-30 19:19:00,728300.0
2022-07-30 19:20:00,728300.0
2022-07-30 19:21:00,728306.0
2022-07-30 19:22:00,728310.0
2022-07-30 19:23:00,728311.0
2022-07-30 19:24:00,728312.0
2022-07-30 19:25:00,728312.0
2022-07-30 19:26:00,728314.0
2022-07-30 19:27:00,728316.0
2022-07-30 19:28:00,728317.0
2022-07-30 19:29:00,728319.0
2022-07-30 19:30:00,728319.0
2022-07-30 19:31:00,728322.0
2022-07-30 19:32:00,728323.0
2022-07-30 19:33:00,728324.0
2022-07-30 19:34:00,728325.0
2022-07-30 19:35:00,728326.0
2022-07-30 19:36:00,728326.0
2022-07-30 19:37:00,728328.0
2022-07-30 19:38:00,728328.0
2022-07-30 19:39:00,728328.0
2022-07-30 19:40:00,728328.0
2022-07-30 19:41:00,728329.0
2022-07-30 19:42:00,728332.0
2022-07-30 19:43:00,728332.0
2022-07-30 19:44:00,728332.0
2022-07-30 19:45:00,728333.0
2022-07-30 19:46:00,728335.0
2022-07-30 19:47:00,728336.0
2022-07-30 19:48:00,728335.0
2022-07-30 19:49:00,728335.0
2022-07-30 19:50:00,728334.0
2022-07-30 19:51:00,728335.0
2022-07-30 19:52:00,728335.0
2022-07-30 19:53:00,728336.0
2022-07-30 19:54:00,728337.0
2022-07-30 19:55:00,728338.0
2022-07-30 19:56:00,728340.0
2022-07-30 19:57:00,728341.0
2022-07-30 19:58:00,728344.0
2022-07-30 19:59:00,728347.0
2022-07-30 20:00:00,728347.0
2022-07-30 20:01:00,728348.0
2022-07-30 20:02:00,728351.0
2022-07-30 20:03:00,728353.0
2022-07-30 20:04:00,728356.0
2022-07-30 20:05:00,728356.0
2022-07-30 20:06:00,728356.0
2022-07-30 20:07:00,728356.0
2022-07-30 20:08:00,728358.0
2022-07-30 20:09:00,728360.0
2022-07-30 20:10:00,728361.0
2022-07-30 20:11:00,728362.0
2022-07-30 20:12:00,728362.0
2022-07-30 20:13:00,728362.0
2022-07-30 20:14:00,728364.0
2022-07-30 20:15:00,728365.0
2022-07-30 20:16:00,728367.0
2022-07-30 20:17:00,728368.0
2022-07-30 20:18:00,728370.0
2022-07-30 20:19:00,728371.0
2022-07-30 20:20:00,728371.0
2022-07-30 20:21:00,728374.0
2022-07-30 20:22:00,728374.0
2022-07-30 20:23:00,728375.0
2022-07-30 20:24:00,728375.0
2022-07-30 20:25:00,728376.0
2022-07-30 20:26:00,728377.0
2022-07-30 20:27:00,728379.0
2022-07-30 20:28:00,728380.0
2022-07-30 20:29:00,728381.0
2022-07-30 20:30:00,728383.0
2022-07-30 20:31:00,728385.0
2022-07-30 20:32:00,728385.0
2022-07-30 20:33:00,728386.0
2022-07-30 20:34:00,728386.0
2022-07-30 20:35:00,728388.0
2022-07-30 20:36:00,728390.0
2022-07-30 20:37:00,728389.0
2022-07-30 20:38:00,728389.0
2022-07-30 20:39:00,728389.0
2022-07-30 20:40:00,728390.0
2022-07-30 20:41:00,728390.0
2022-07-30 20:42:00,728394.0
2022-07-30 20:43:00,728396.0
2022-07-30 20:44:00,728398.0
2022-07-30 20:45:00,728399.0
2022-07-30 20:46:00,728398.0
2022-07-30 20:47:00,728398.0
2022-07-30 20:48:00,728400.0
2022-07-30 20:49:00,728402.0
2022-07-30 20:50:00,728403.0
2022-07-30 20:51:00,728406.0
2022-07-30 20:52:00,728407.0
2022-07-30 20:53:00,728407.0
2022-07-30 20:54:00,728408.0
2022-07-30 20:55:00,728411.0
2022-07-30 20:56:00,728412.0
2022-07-30 20:57:00,728414.0
2022-07-30 20:58:00,728417.0
2022-07-30 20:59:00,728417.0
2022-07-30 21:00:00,728418.0
2022-07-30 21:01:00,728419.0
2022-07-30 21:02:00,728419.0
2022-07-30 21:03:00,728423.0
2022-07-30 21:04:00,728427.0
2022-07-30 21:05:00,728426.0
2022-07-30 21:06:00,728426.0
2022-07-30 21:07:00,728430.0
2022-07-30 21:08:00,728432.0
2022-07-30 21:09:00,728436.0
2022-07-30 21:10:00,728437.0
2022-07-30 21:11:00,728437.0
2022-07-30 21:12:00,728437.0
2022-07-30 21:13:00,728437.0
2022-07-30 21:14:00,728440.0
2022-07-30 21:15:00,728442.0
2022-07-30 21:16:00,728443.0
2022-07-30 21:17:00,728444.0
2022-07-30 21:18:00,728446.0
2022-07-30 21:19:00,728446.0
2022-07-30 21:20:00,728448.0
2022-07-30 21:21:00,728451.0
2022-07-30 21:22:00,728451.0
2022-07-30 21:23:00,728453.0
2022-07-30 21:24:00,728452.0
2022-07-30 21:25:00,728451.0
2022-07-30 21:26:00,728450.0
2022-07-30 21:27:00,728448.0
2022-07-30 21:28:00,728449.0
2022-07-30 21:29:00,728450.0
2022-07-30 21:30:00,728451.0
2022-07-30 21:32:00,728452.0
2022-07-30 21:33:00,728455.0
2022-07-30 21:34:00,728456.0
2022-07-30 21:40:00,728460.0
2022-07-30 21:41:00,728460.0
