date,sentiment,topic,sentiment_avg
7/7/22,0.462419522,VALORANT,0.462419522
7/8/22,0.198244593,Fall Guys,0.198244593
7/9/22,-0.433811068,Fall Guys,-0.433811068
7/10/22,0.10799985,Fall Guys,0.10799985
7/11/22,0.718767772,Just Chatting,0.718767772
7/12/22,0.322227929,Fall Guys,0.322227929
7/13/22,0.182760842,Fall Guys,0.182760842
7/14/22,0,Fall Guys,0
7/15/22,0,Just Chatting,0
7/16/22,0.150557378,Fall Guys,0.150557378
7/17/22,-0.469515796,Fall Guys,-0.469515796
7/18/22,0.693678905,Fall Guys,0.693678905
7/19/22,0.722554699,Fall Guys,0.722554699
7/20/22,-0.230070446,Just Chatting,-0.230070446
7/21/22,0.23708092,Fall Guys,0.23708092
7/22/22,0.750322341,VALORANT,0.750322341
7/23/22,0.450854561,Fall Guys,0.450854561
7/24/22,0.726029535,Just Chatting,0.726029535
7/25/22,-0.069170769,Just Chatting,-0.069170769
7/26/22,0.487017086,Fall Guys,0.487017086
7/27/22,0.379237271,Fall Guys,0.379237271
7/28/22,0.800114955,Just Chatting,0.800114955
7/29/22,-0.024452806,Fall Guys,-0.024452806
7/30/22,0.565173046,VALORANT,0.565173046
