timestamp,value
2022-07-30 18:44:00,8802.0
2022-07-30 18:45:00,8837.0
2022-07-30 18:46:00,9270.0
2022-07-30 18:47:00,9354.0
2022-07-30 18:48:00,9319.0
2022-07-30 18:49:00,9232.0
2022-07-30 18:50:00,9442.0
2022-07-30 18:51:00,9691.0
2022-07-30 18:52:00,9714.0
2022-07-30 18:53:00,9866.0
2022-07-30 18:54:00,9778.0
2022-07-30 18:55:00,9797.0
2022-07-30 18:56:00,9796.0
2022-07-30 18:57:00,9936.0
2022-07-30 18:58:00,9696.0
2022-07-30 18:59:00,9785.0
2022-07-30 19:00:00,10066.0
2022-07-30 19:01:00,9852.0
2022-07-30 19:02:00,9904.0
2022-07-30 19:03:00,9929.0
2022-07-30 19:04:00,9899.0
2022-07-30 19:05:00,9828.0
2022-07-30 19:06:00,9800.0
2022-07-30 19:07:00,9808.0
2022-07-30 19:08:00,10267.0
2022-07-30 19:09:00,10114.0
2022-07-30 19:10:00,9918.0
2022-07-30 19:11:00,10317.0
2022-07-30 19:12:00,10290.0
2022-07-30 19:13:00,10193.0
2022-07-30 19:14:00,10622.0
2022-07-30 19:15:00,10489.0
2022-07-30 19:16:00,9724.0
2022-07-30 19:17:00,9593.0
2022-07-30 19:18:00,8825.0
2022-07-30 20:33:00,321.0
2022-07-30 21:33:00,238.0
