timestamp,value
2022-07-30 18:44:00,2896874.0
2022-07-30 18:45:00,2896876.0
2022-07-30 18:46:00,2896874.0
2022-07-30 18:47:00,2896874.0
2022-07-30 18:48:00,2896874.0
2022-07-30 18:49:00,2896874.0
2022-07-30 18:50:00,2896875.0
2022-07-30 18:51:00,2896874.0
2022-07-30 18:52:00,2896874.0
2022-07-30 18:53:00,2896874.0
2022-07-30 18:54:00,2896874.0
2022-07-30 18:55:00,2896874.0
2022-07-30 18:56:00,2896874.0
2022-07-30 18:57:00,2896873.0
2022-07-30 18:58:00,2896874.0
2022-07-30 18:59:00,2896873.0
2022-07-30 19:00:00,2896873.0
2022-07-30 19:01:00,2896873.0
2022-07-30 19:02:00,2896873.0
2022-07-30 19:03:00,2896873.0
2022-07-30 19:04:00,2896873.0
2022-07-30 19:05:00,2896872.0
2022-07-30 19:06:00,2896872.0
2022-07-30 19:07:00,2896872.0
2022-07-30 19:08:00,2896871.0
2022-07-30 19:09:00,2896870.0
2022-07-30 19:10:00,2896870.0
2022-07-30 19:11:00,2896870.0
2022-07-30 19:12:00,2896869.0
2022-07-30 19:13:00,2896868.0
2022-07-30 19:14:00,2896868.0
2022-07-30 19:15:00,2896871.0
2022-07-30 19:16:00,2896873.0
2022-07-30 19:17:00,2896873.0
2022-07-30 19:18:00,2896875.0
2022-07-30 19:19:00,2896875.0
2022-07-30 19:20:00,2896875.0
2022-07-30 19:21:00,2896876.0
2022-07-30 19:22:00,2896876.0
2022-07-30 19:23:00,2896878.0
2022-07-30 19:24:00,2896878.0
2022-07-30 19:25:00,2896878.0
2022-07-30 19:26:00,2896877.0
2022-07-30 19:27:00,2896878.0
2022-07-30 19:28:00,2896880.0
2022-07-30 19:29:00,2896880.0
2022-07-30 19:30:00,2896882.0
2022-07-30 19:31:00,2896883.0
2022-07-30 19:32:00,2896885.0
2022-07-30 19:33:00,2896884.0
2022-07-30 19:34:00,2896885.0
2022-07-30 19:35:00,2896886.0
2022-07-30 19:36:00,2896887.0
2022-07-30 19:37:00,2896888.0
2022-07-30 19:38:00,2896887.0
2022-07-30 19:39:00,2896887.0
2022-07-30 19:40:00,2896888.0
2022-07-30 19:41:00,2896887.0
2022-07-30 19:42:00,2896888.0
2022-07-30 19:43:00,2896887.0
2022-07-30 19:44:00,2896886.0
2022-07-30 19:45:00,2896887.0
2022-07-30 19:46:00,2896888.0
2022-07-30 19:47:00,2896889.0
2022-07-30 19:48:00,2896891.0
2022-07-30 19:49:00,2896889.0
2022-07-30 19:50:00,2896889.0
2022-07-30 19:51:00,2896890.0
2022-07-30 19:52:00,2896893.0
2022-07-30 19:53:00,2896893.0
2022-07-30 19:54:00,2896894.0
2022-07-30 19:55:00,2896895.0
2022-07-30 19:56:00,2896898.0
2022-07-30 19:57:00,2896900.0
2022-07-30 19:58:00,2896901.0
2022-07-30 19:59:00,2896901.0
2022-07-30 20:00:00,2896898.0
2022-07-30 20:01:00,2896900.0
2022-07-30 20:02:00,2896900.0
2022-07-30 20:03:00,2896899.0
2022-07-30 20:04:00,2896899.0
2022-07-30 20:05:00,2896896.0
2022-07-30 20:06:00,2896896.0
2022-07-30 20:07:00,2896895.0
2022-07-30 20:08:00,2896895.0
2022-07-30 20:09:00,2896895.0
2022-07-30 20:10:00,2896896.0
2022-07-30 20:11:00,2896895.0
2022-07-30 20:12:00,2896895.0
2022-07-30 20:13:00,2896897.0
2022-07-30 20:14:00,2896899.0
2022-07-30 20:15:00,2896901.0
2022-07-30 20:16:00,2896901.0
2022-07-30 20:17:00,2896902.0
2022-07-30 20:18:00,2896902.0
2022-07-30 20:19:00,2896903.0
2022-07-30 20:20:00,2896904.0
2022-07-30 20:21:00,2896905.0
2022-07-30 20:22:00,2896904.0
2022-07-30 20:23:00,2896904.0
2022-07-30 20:24:00,2896904.0
2022-07-30 20:25:00,2896904.0
2022-07-30 20:26:00,2896905.0
2022-07-30 20:27:00,2896906.0
2022-07-30 20:28:00,2896908.0
2022-07-30 20:29:00,2896910.0
2022-07-30 20:30:00,2896910.0
2022-07-30 20:31:00,2896911.0
2022-07-30 20:32:00,2896911.0
2022-07-30 20:33:00,2896912.0
2022-07-30 20:34:00,2896914.0
2022-07-30 20:35:00,2896916.0
2022-07-30 20:36:00,2896916.0
2022-07-30 20:37:00,2896914.0
2022-07-30 20:38:00,2896914.0
2022-07-30 20:39:00,2896915.0
2022-07-30 20:40:00,2896915.0
2022-07-30 20:41:00,2896916.0
2022-07-30 20:42:00,2896922.0
2022-07-30 20:43:00,2896922.0
2022-07-30 20:44:00,2896922.0
2022-07-30 20:45:00,2896923.0
2022-07-30 20:46:00,2896924.0
2022-07-30 20:47:00,2896923.0
2022-07-30 20:48:00,2896922.0
2022-07-30 20:49:00,2896922.0
2022-07-30 20:50:00,2896922.0
2022-07-30 20:51:00,2896922.0
2022-07-30 20:52:00,2896922.0
2022-07-30 20:53:00,2896922.0
2022-07-30 20:54:00,2896924.0
2022-07-30 20:55:00,2896927.0
2022-07-30 20:56:00,2896929.0
2022-07-30 20:57:00,2896929.0
2022-07-30 20:58:00,2896929.0
2022-07-30 20:59:00,2896931.0
2022-07-30 21:00:00,2896931.0
2022-07-30 21:01:00,2896933.0
2022-07-30 21:02:00,2896934.0
2022-07-30 21:03:00,2896934.0
2022-07-30 21:04:00,2896936.0
2022-07-30 21:05:00,2896935.0
2022-07-30 21:06:00,2896935.0
2022-07-30 21:07:00,2896934.0
2022-07-30 21:08:00,2896932.0
2022-07-30 21:09:00,2896934.0
2022-07-30 21:10:00,2896933.0
2022-07-30 21:11:00,2896933.0
2022-07-30 21:12:00,2896933.0
2022-07-30 21:13:00,2896934.0
2022-07-30 21:14:00,2896932.0
2022-07-30 21:15:00,2896932.0
2022-07-30 21:16:00,2896932.0
2022-07-30 21:17:00,2896933.0
2022-07-30 21:18:00,2896933.0
2022-07-30 21:19:00,2896934.0
2022-07-30 21:20:00,2896934.0
2022-07-30 21:21:00,2896936.0
2022-07-30 21:22:00,2896938.0
2022-07-30 21:23:00,2896938.0
2022-07-30 21:24:00,2896939.0
2022-07-30 21:25:00,2896938.0
2022-07-30 21:26:00,2896937.0
2022-07-30 21:27:00,2896938.0
2022-07-30 21:28:00,2896941.0
2022-07-30 21:29:00,2896942.0
2022-07-30 21:30:00,2896944.0
