timestamp,value
2022-07-30 18:44:00,0.0
2022-07-30 18:45:00,2.0
2022-07-30 18:46:00,0.0
2022-07-30 18:47:00,0.0
2022-07-30 18:48:00,0.0
2022-07-30 18:49:00,0.0
2022-07-30 18:50:00,1.0
2022-07-30 18:51:00,0.0
2022-07-30 18:52:00,0.0
2022-07-30 18:53:00,0.0
2022-07-30 18:54:00,0.0
2022-07-30 18:55:00,0.0
2022-07-30 18:56:00,0.0
2022-07-30 18:57:00,-1.0
2022-07-30 18:58:00,0.0
2022-07-30 18:59:00,-1.0
2022-07-30 19:00:00,-1.0
2022-07-30 19:01:00,-1.0
2022-07-30 19:02:00,-1.0
2022-07-30 19:03:00,-1.0
2022-07-30 19:04:00,-1.0
2022-07-30 19:05:00,-2.0
2022-07-30 19:06:00,-2.0
2022-07-30 19:07:00,-2.0
2022-07-30 19:08:00,-3.0
2022-07-30 19:09:00,-4.0
2022-07-30 19:10:00,-4.0
2022-07-30 19:11:00,-4.0
2022-07-30 19:12:00,-5.0
2022-07-30 19:13:00,-6.0
2022-07-30 19:14:00,-6.0
2022-07-30 19:15:00,-3.0
2022-07-30 19:16:00,-1.0
2022-07-30 19:17:00,-1.0
2022-07-30 19:18:00,1.0
2022-07-30 19:19:00,1.0
2022-07-30 19:20:00,1.0
2022-07-30 19:21:00,2.0
2022-07-30 19:22:00,2.0
2022-07-30 19:23:00,4.0
2022-07-30 19:24:00,4.0
2022-07-30 19:25:00,4.0
2022-07-30 19:26:00,3.0
2022-07-30 19:27:00,4.0
2022-07-30 19:28:00,6.0
2022-07-30 19:29:00,6.0
2022-07-30 19:30:00,8.0
2022-07-30 19:31:00,9.0
2022-07-30 19:32:00,11.0
2022-07-30 19:33:00,10.0
2022-07-30 19:34:00,11.0
2022-07-30 19:35:00,12.0
2022-07-30 19:36:00,13.0
2022-07-30 19:37:00,14.0
2022-07-30 19:38:00,13.0
2022-07-30 19:39:00,13.0
2022-07-30 19:40:00,14.0
2022-07-30 19:41:00,13.0
2022-07-30 19:42:00,14.0
2022-07-30 19:43:00,13.0
2022-07-30 19:44:00,12.0
2022-07-30 19:45:00,13.0
2022-07-30 19:46:00,14.0
2022-07-30 19:47:00,15.0
2022-07-30 19:48:00,17.0
2022-07-30 19:49:00,15.0
2022-07-30 19:50:00,15.0
2022-07-30 19:51:00,16.0
2022-07-30 19:52:00,19.0
2022-07-30 19:53:00,19.0
2022-07-30 19:54:00,20.0
2022-07-30 19:55:00,21.0
2022-07-30 19:56:00,24.0
2022-07-30 19:57:00,26.0
2022-07-30 19:58:00,27.0
2022-07-30 19:59:00,27.0
2022-07-30 20:00:00,24.0
2022-07-30 20:01:00,26.0
2022-07-30 20:02:00,26.0
2022-07-30 20:03:00,25.0
2022-07-30 20:04:00,25.0
2022-07-30 20:05:00,22.0
2022-07-30 20:06:00,22.0
2022-07-30 20:07:00,21.0
2022-07-30 20:08:00,21.0
2022-07-30 20:09:00,21.0
2022-07-30 20:10:00,22.0
2022-07-30 20:11:00,21.0
