timestamp,value
2022-07-30 18:44:00,0.015
2022-07-30 18:45:00,-0.0416
2022-07-30 18:46:00,0.2458
2022-07-30 18:47:00,0.1769
2022-07-30 18:48:00,0.775
2022-07-30 18:49:00,0.7182
2022-07-30 18:50:00,0.6089
2022-07-30 18:51:00,0.1894
2022-07-30 18:52:00,-0.2809
2022-07-30 18:53:00,0.5529
2022-07-30 18:54:00,0.0899
2022-07-30 18:55:00,0.5702
2022-07-30 18:56:00,0.3331
2022-07-30 18:57:00,0.7128
2022-07-30 18:58:00,0.614
2022-07-30 18:59:00,0.0731
2022-07-30 19:00:00,0.0408
2022-07-30 19:01:00,0.2505
2022-07-30 19:02:00,0.2607
2022-07-30 19:03:00,0.9843
2022-07-30 19:04:00,-0.2677
2022-07-30 19:05:00,0.4039
2022-07-30 19:06:00,0.0757
2022-07-30 19:07:00,0.4305
2022-07-30 19:08:00,0.442
2022-07-30 19:09:00,-0.2354
2022-07-30 19:10:00,0.2225
2022-07-30 19:11:00,-0.0091
2022-07-30 19:12:00,0.325
2022-07-30 19:13:00,0.1743
2022-07-30 19:14:00,-0.1388
2022-07-30 19:15:00,0.4378
2022-07-30 19:16:00,0.1155
2022-07-30 19:17:00,0.5068
2022-07-30 19:18:00,0.0
2022-07-30 20:33:00,-0.999
2022-07-30 21:33:00,0.0
