,date,value
0,2022-07-30 18:43:43.270795,0.995509
1,2022-07-30 18:43:49.661576,0.997722
2,2022-07-30 18:43:52.910434,0.997958
3,2022-07-30 18:43:55.887890,-0.998081
4,2022-07-30 18:44:05.311041,-0.646683
5,2022-07-30 18:44:13.831491,-0.999673
6,2022-07-30 18:44:16.110778,-0.985324
7,2022-07-30 18:44:19.390848,0.0
8,2022-07-30 18:44:22.439741,0.0
9,2022-07-30 18:44:28.977464,0.788567
10,2022-07-30 18:44:35.191373,-0.999094
11,2022-07-30 18:44:39.068630,0.997034
12,2022-07-30 18:44:44.841710,-0.999425
13,2022-07-30 18:44:51.868859,0.668611
14,2022-07-30 18:44:55.036302,0.0
15,2022-07-30 18:44:59.409982,0.0
16,2022-07-30 18:45:01.659928,0.0
17,2022-07-30 18:45:23.992467,0.0
18,2022-07-30 18:45:38.482659,0.0
19,2022-07-30 18:45:48.042581,0.0
20,2022-07-30 18:45:51.874541,-0.991614
21,2022-07-30 18:45:58.141275,0.0
22,2022-07-30 18:46:04.334267,0.984098
23,2022-07-30 18:46:15.904067,0.988475
24,2022-07-30 18:46:24.206445,0.985672
25,2022-07-30 18:46:28.302874,0.0
26,2022-07-30 18:46:32.497063,0.999139
27,2022-07-30 18:46:37.383588,0.994206
28,2022-07-30 18:46:46.019662,0.9843160000000001
29,2022-07-30 18:46:49.207113,0.0
30,2022-07-30 18:46:52.264853,-0.999541
31,2022-07-30 18:46:56.297864,0.987903
32,2022-07-30 18:47:00.736458,0.979212
33,2022-07-30 18:47:07.479841,-0.999598
34,2022-07-30 18:47:13.724217,0.0
35,2022-07-30 18:47:16.882597,-0.99963
36,2022-07-30 18:47:20.841724,0.0
37,2022-07-30 18:47:30.374364,0.999434
38,2022-07-30 18:47:34.479045,0.997713
39,2022-07-30 18:47:38.560782,0.0
40,2022-07-30 18:47:48.526389,0.995097
41,2022-07-30 18:48:00.684646,0.9932880000000001
42,2022-07-30 18:48:04.738255,0.994665
43,2022-07-30 18:48:13.251419,0.996633
44,2022-07-30 18:48:17.879301,0.0
45,2022-07-30 18:48:22.306642,0.998103
46,2022-07-30 18:48:31.983244,0.925016
47,2022-07-30 18:48:38.095365,0.998466
48,2022-07-30 18:48:41.247600,0.963701
49,2022-07-30 18:48:45.817015,0.997805
50,2022-07-30 18:48:49.714447,0.979333
51,2022-07-30 18:48:52.841783,0.512613
52,2022-07-30 18:49:01.179764,0.0
53,2022-07-30 18:49:05.211285,0.997533
54,2022-07-30 18:49:14.938743,0.0
55,2022-07-30 18:49:18.763748,0.807727
56,2022-07-30 18:49:31.458179,0.998701
57,2022-07-30 18:49:39.360862,0.0
58,2022-07-30 18:49:48.531083,0.985815
59,2022-07-30 18:49:59.720171,0.969412
60,2022-07-30 18:50:03.406711,0.0
61,2022-07-30 18:50:07.643651,0.947451
62,2022-07-30 18:50:14.782510,0.969828
63,2022-07-30 18:50:24.672608,0.0
64,2022-07-30 18:50:39.817403,0.0
65,2022-07-30 18:50:56.629767,0.985698
66,2022-07-30 18:51:00.580354,0.0
67,2022-07-30 18:51:07.622367,0.960432
68,2022-07-30 18:51:21.173418,-0.999152
69,2022-07-30 18:51:38.771330,0.911705
70,2022-07-30 18:51:42.140388,-0.999055
71,2022-07-30 18:51:48.217999,-0.999571
72,2022-07-30 18:51:54.707299,-0.99964
73,2022-07-30 18:52:00.098445,0.0
74,2022-07-30 18:52:02.284784,-0.999379
75,2022-07-30 18:52:08.488400,-0.99973
76,2022-07-30 18:52:11.750136,0.99719
77,2022-07-30 18:52:19.073218,0.998592
78,2022-07-30 18:52:24.673558,0.0
79,2022-07-30 18:52:27.808151,-0.999692
80,2022-07-30 18:52:31.027937,0.0
81,2022-07-30 18:52:33.994117,0.998861
82,2022-07-30 18:52:47.451465,0.986246
83,2022-07-30 18:52:53.875143,-0.999286
84,2022-07-30 18:53:06.424788,0.553648
85,2022-07-30 18:53:12.387794,0.986744
86,2022-07-30 18:53:15.509562,0.998513
87,2022-07-30 18:53:21.745075,0.898808
88,2022-07-30 18:53:36.313200,0.998985
89,2022-07-30 18:53:43.449462,0.0
90,2022-07-30 18:53:47.820900,0.988859
91,2022-07-30 18:53:54.075188,-0.999196
92,2022-07-30 18:53:56.444052,0.0
93,2022-07-30 18:54:02.566950,0.999263
94,2022-07-30 18:54:08.831328,-0.999534
95,2022-07-30 18:54:14.912465,0.0
96,2022-07-30 18:54:20.086748,-0.998942
97,2022-07-30 18:54:24.788491,0.999378
98,2022-07-30 18:54:28.734577,0.0
99,2022-07-30 18:54:31.846802,0.0
100,2022-07-30 18:54:36.003304,0.98719
101,2022-07-30 18:54:39.926388,0.9953569999999999
102,2022-07-30 18:54:43.135958,-0.9451020000000002
103,2022-07-30 18:54:47.527904,0.836839
104,2022-07-30 18:54:51.464776,0.0
105,2022-07-30 18:54:54.461036,0.790838
106,2022-07-30 18:54:58.524478,0.962904
107,2022-07-30 18:55:04.628448,0.8091939999999999
108,2022-07-30 18:55:08.646204,0.997281
109,2022-07-30 18:55:12.615563,0.978741
110,2022-07-30 18:55:18.912832,0.999321
111,2022-07-30 18:55:26.641442,0.0
112,2022-07-30 18:55:32.760199,0.997954
113,2022-07-30 18:55:39.076268,0.0
114,2022-07-30 18:55:41.392081,0.0
115,2022-07-30 18:55:44.657269,0.998007
116,2022-07-30 18:55:47.700402,0.967707
117,2022-07-30 18:56:13.354457,-0.965204
118,2022-07-30 18:56:38.752969,0.0
119,2022-07-30 18:56:41.724724,0.0
120,2022-07-30 18:56:51.156054,0.820637
121,2022-07-30 18:56:59.013699,0.998886
122,2022-07-30 18:57:03.339194,0.902737
123,2022-07-30 18:57:10.799633,0.784965
124,2022-07-30 18:57:16.911012,0.980091
125,2022-07-30 18:57:21.268318,0.82019
126,2022-07-30 18:57:24.478613,0.999036
127,2022-07-30 18:57:27.459153,0.821026
128,2022-07-30 18:57:30.697362,0.999063
129,2022-07-30 18:57:34.588268,0.9982729999999999
130,2022-07-30 18:57:57.360047,0.941347
131,2022-07-30 18:58:01.328296,0.998729
132,2022-07-30 18:58:20.034109,-0.999568
133,2022-07-30 18:58:24.586639,0.97612
