,date,value
0,2022-07-30 18:43:43.270795,1455397.0
1,2022-07-30 18:43:49.661576,1455398.0
2,2022-07-30 18:43:52.910434,1455399.0
3,2022-07-30 18:43:55.887890,1455399.0
4,2022-07-30 18:44:05.311041,1455399.0
5,2022-07-30 18:44:13.831491,1455399.0
6,2022-07-30 18:44:16.110778,1455399.0
7,2022-07-30 18:44:19.390848,1455400.0
8,2022-07-30 18:44:22.439741,1455400.0
9,2022-07-30 18:44:28.977464,1455400.0
10,2022-07-30 18:44:35.191373,1455400.0
11,2022-07-30 18:44:39.068630,1455401.0
12,2022-07-30 18:44:44.841710,1455401.0
13,2022-07-30 18:44:51.868859,1455401.0
14,2022-07-30 18:44:55.036302,1455401.0
15,2022-07-30 18:44:59.409982,1455401.0
16,2022-07-30 18:45:01.659928,1455401.0
17,2022-07-30 18:45:23.992467,1455401.0
18,2022-07-30 18:45:38.482659,1455401.0
19,2022-07-30 18:45:48.042581,1455402.0
20,2022-07-30 18:45:51.874541,1455402.0
21,2022-07-30 18:45:58.141275,1455403.0
22,2022-07-30 18:46:04.334267,1455404.0
23,2022-07-30 18:46:15.904067,1455405.0
24,2022-07-30 18:46:24.206445,1455405.0
25,2022-07-30 18:46:28.302874,1455405.0
26,2022-07-30 18:46:32.497063,1455404.0
27,2022-07-30 18:46:37.383588,1455404.0
28,2022-07-30 18:46:46.019662,1455404.0
29,2022-07-30 18:46:49.207113,1455405.0
30,2022-07-30 18:46:52.264853,1455405.0
31,2022-07-30 18:46:56.297864,1455405.0
32,2022-07-30 18:47:00.736458,1455405.0
33,2022-07-30 18:47:07.479841,1455406.0
34,2022-07-30 18:47:13.724217,1455406.0
35,2022-07-30 18:47:16.882597,1455406.0
36,2022-07-30 18:47:20.841724,1455406.0
37,2022-07-30 18:47:30.374364,1455406.0
38,2022-07-30 18:47:34.479045,1455406.0
39,2022-07-30 18:47:38.560782,1455406.0
40,2022-07-30 18:47:48.526389,1455406.0
41,2022-07-30 18:48:00.684646,1455406.0
42,2022-07-30 18:48:04.738255,1455406.0
43,2022-07-30 18:48:13.251419,1455406.0
44,2022-07-30 18:48:17.879301,1455406.0
45,2022-07-30 18:48:22.306642,1455407.0
46,2022-07-30 18:48:31.983244,1455408.0
47,2022-07-30 18:48:38.095365,1455407.0
48,2022-07-30 18:48:41.247600,1455407.0
49,2022-07-30 18:48:45.817015,1455408.0
50,2022-07-30 18:48:49.714447,1455408.0
51,2022-07-30 18:48:52.841783,1455408.0
52,2022-07-30 18:49:01.179764,1455408.0
53,2022-07-30 18:49:05.211285,1455408.0
54,2022-07-30 18:49:14.938743,1455409.0
55,2022-07-30 18:49:18.763748,1455409.0
56,2022-07-30 18:49:31.458179,1455409.0
57,2022-07-30 18:49:39.360862,1455410.0
58,2022-07-30 18:49:48.531083,1455410.0
59,2022-07-30 18:49:59.720171,1455410.0
60,2022-07-30 18:50:03.406711,1455410.0
61,2022-07-30 18:50:07.643651,1455410.0
62,2022-07-30 18:50:14.782510,1455410.0
63,2022-07-30 18:50:24.672608,1455410.0
64,2022-07-30 18:50:39.817403,1455411.0
65,2022-07-30 18:50:56.629767,1455412.0
66,2022-07-30 18:51:00.580354,1455412.0
67,2022-07-30 18:51:07.622367,1455412.0
68,2022-07-30 18:51:21.173418,1455412.0
69,2022-07-30 18:51:38.771330,1455412.0
70,2022-07-30 18:51:42.140388,1455411.0
71,2022-07-30 18:51:48.217999,1455411.0
72,2022-07-30 18:51:54.707299,1455411.0
73,2022-07-30 18:52:00.098445,1455410.0
74,2022-07-30 18:52:02.284784,1455410.0
75,2022-07-30 18:52:08.488400,1455411.0
76,2022-07-30 18:52:11.750136,1455411.0
77,2022-07-30 18:52:19.073218,1455411.0
78,2022-07-30 18:52:24.673558,1455411.0
79,2022-07-30 18:52:27.808151,1455411.0
80,2022-07-30 18:52:31.027937,1455411.0
81,2022-07-30 18:52:33.994117,1455411.0
82,2022-07-30 18:52:47.451465,1455411.0
83,2022-07-30 18:52:53.875143,1455411.0
84,2022-07-30 18:53:06.424788,1455411.0
85,2022-07-30 18:53:12.387794,1455411.0
86,2022-07-30 18:53:15.509562,1455411.0
87,2022-07-30 18:53:21.745075,1455411.0
88,2022-07-30 18:53:36.313200,1455412.0
89,2022-07-30 18:53:43.449462,1455412.0
90,2022-07-30 18:53:47.820900,1455413.0
91,2022-07-30 18:53:54.075188,1455413.0
92,2022-07-30 18:53:56.444052,1455412.0
93,2022-07-30 18:54:02.566950,1455412.0
94,2022-07-30 18:54:08.831328,1455412.0
95,2022-07-30 18:54:14.912465,1455412.0
96,2022-07-30 18:54:20.086748,1455412.0
97,2022-07-30 18:54:24.788491,1455412.0
98,2022-07-30 18:54:28.734577,1455412.0
99,2022-07-30 18:54:31.846802,1455412.0
100,2022-07-30 18:54:36.003304,1455412.0
101,2022-07-30 18:54:39.926388,1455412.0
102,2022-07-30 18:54:43.135958,1455412.0
103,2022-07-30 18:54:47.527904,1455412.0
104,2022-07-30 18:54:51.464776,1455412.0
105,2022-07-30 18:54:54.461036,1455412.0
106,2022-07-30 18:54:58.524478,1455412.0
107,2022-07-30 18:55:04.628448,1455412.0
108,2022-07-30 18:55:08.646204,1455412.0
109,2022-07-30 18:55:12.615563,1455412.0
110,2022-07-30 18:55:18.912832,1455412.0
111,2022-07-30 18:55:26.641442,1455412.0
112,2022-07-30 18:55:32.760199,1455412.0
113,2022-07-30 18:55:39.076268,1455412.0
114,2022-07-30 18:55:41.392081,1455412.0
115,2022-07-30 18:55:44.657269,1455412.0
116,2022-07-30 18:55:47.700402,1455412.0
117,2022-07-30 18:56:13.354457,1455412.0
118,2022-07-30 18:56:38.752969,1455415.0
119,2022-07-30 18:56:41.724724,1455415.0
120,2022-07-30 18:56:51.156054,1455415.0
121,2022-07-30 18:56:59.013699,1455416.0
122,2022-07-30 18:57:03.339194,1455417.0
123,2022-07-30 18:57:10.799633,1455417.0
124,2022-07-30 18:57:16.911012,1455417.0
125,2022-07-30 18:57:21.268318,1455417.0
126,2022-07-30 18:57:24.478613,1455417.0
127,2022-07-30 18:57:27.459153,1455417.0
128,2022-07-30 18:57:30.697362,1455418.0
129,2022-07-30 18:57:34.588268,1455418.0
130,2022-07-30 18:57:57.360047,1455418.0
131,2022-07-30 18:58:01.328296,1455418.0
132,2022-07-30 18:58:20.034109,1455418.0
133,2022-07-30 18:58:24.586639,1455418.0
134,2022-07-30 18:58:28.696451,1455418.0
135,2022-07-30 18:58:30.926659,1455418.0
136,2022-07-30 18:58:42.268417,1455418.0
137,2022-07-30 18:58:48.619690,1455418.0
138,2022-07-30 18:58:56.345858,1455419.0
139,2022-07-30 18:59:01.643330,1455419.0
140,2022-07-30 18:59:08.493657,1455419.0
141,2022-07-30 18:59:11.461509,1455419.0
142,2022-07-30 18:59:18.634023,1455419.0
143,2022-07-30 18:59:22.830590,1455419.0
144,2022-07-30 18:59:28.958226,1455419.0
145,2022-07-30 18:59:37.310950,1455419.0
146,2022-07-30 18:59:50.272977,1455420.0
147,2022-07-30 18:59:53.278779,1455420.0
148,2022-07-30 18:59:56.257068,1455420.0
149,2022-07-30 19:00:07.641241,1455421.0
150,2022-07-30 19:00:10.750390,1455421.0
151,2022-07-30 19:00:17.640685,1455422.0
152,2022-07-30 19:00:20.852394,1455422.0
153,2022-07-30 19:00:24.112948,1455422.0
154,2022-07-30 19:00:27.130319,1455422.0
155,2022-07-30 19:00:34.051303,1455422.0
156,2022-07-30 19:00:39.256967,1455422.0
157,2022-07-30 19:00:45.933381,1455422.0
158,2022-07-30 19:01:06.405874,1455422.0
159,2022-07-30 19:01:19.285312,1455422.0
160,2022-07-30 19:01:27.919258,1455423.0
161,2022-07-30 19:01:42.412269,1455423.0
162,2022-07-30 19:01:44.506841,1455423.0
163,2022-07-30 19:01:57.171584,1455422.0
164,2022-07-30 19:02:06.745853,1455422.0
165,2022-07-30 19:02:10.586099,1455422.0
166,2022-07-30 19:02:13.562777,1455422.0
167,2022-07-30 19:02:17.990740,1455422.0
168,2022-07-30 19:02:22.021858,1455422.0
169,2022-07-30 19:02:27.296193,1455422.0
170,2022-07-30 19:02:30.726265,1455422.0
171,2022-07-30 19:02:37.219594,1455423.0
172,2022-07-30 19:02:48.422582,1455424.0
173,2022-07-30 19:02:52.451272,1455424.0
174,2022-07-30 19:02:58.669119,1455424.0
175,2022-07-30 19:03:02.598117,1455424.0
176,2022-07-30 19:03:09.811617,1455424.0
177,2022-07-30 19:03:14.053069,1455425.0
178,2022-07-30 19:03:20.146013,1455425.0
179,2022-07-30 19:03:25.413209,1455425.0
180,2022-07-30 19:03:28.437252,1455425.0
181,2022-07-30 19:03:32.789826,1455426.0
182,2022-07-30 19:03:36.618513,1455426.0
183,2022-07-30 19:03:40.545906,1455426.0
184,2022-07-30 19:03:46.702040,1455426.0
185,2022-07-30 19:03:49.929065,1455426.0
186,2022-07-30 19:03:58.369560,1455426.0
187,2022-07-30 19:04:08.917420,1455426.0
188,2022-07-30 19:04:13.165442,1455426.0
189,2022-07-30 19:04:39.900799,1455427.0
190,2022-07-30 19:04:51.931076,1455427.0
191,2022-07-30 19:04:52.973801,1455427.0
192,2022-07-30 19:05:00.576361,1455427.0
193,2022-07-30 19:05:05.905674,1455427.0
194,2022-07-30 19:05:08.116668,1455427.0
195,2022-07-30 19:05:11.175816,1455427.0
196,2022-07-30 19:05:16.328321,1455428.0
197,2022-07-30 19:05:19.325006,1455428.0
198,2022-07-30 19:05:40.778533,1455428.0
199,2022-07-30 19:05:49.336902,1455428.0
200,2022-07-30 19:05:54.883308,1455427.0
201,2022-07-30 19:05:58.970298,1455427.0
202,2022-07-30 19:06:03.238449,1455429.0
203,2022-07-30 19:06:09.526842,1455429.0
204,2022-07-30 19:06:13.469209,1455429.0
205,2022-07-30 19:06:16.658277,1455429.0
206,2022-07-30 19:06:22.593403,1455429.0
207,2022-07-30 19:06:26.522768,1455429.0
208,2022-07-30 19:06:35.993513,1455429.0
209,2022-07-30 19:06:42.264326,1455429.0
210,2022-07-30 19:06:52.370242,1455429.0
211,2022-07-30 19:06:55.456751,1455429.0
212,2022-07-30 19:06:59.607567,1455429.0
213,2022-07-30 19:07:03.632796,1455429.0
214,2022-07-30 19:07:07.530430,1455429.0
215,2022-07-30 19:07:12.511878,1455429.0
216,2022-07-30 19:07:17.202343,1455429.0
217,2022-07-30 19:07:21.225338,1455429.0
218,2022-07-30 19:07:27.741386,1455429.0
219,2022-07-30 19:07:39.617992,1455430.0
220,2022-07-30 19:07:43.659353,1455430.0
221,2022-07-30 19:07:46.670013,1455430.0
222,2022-07-30 19:07:52.766770,1455430.0
223,2022-07-30 19:07:58.784609,1455430.0
224,2022-07-30 19:08:15.136387,1455430.0
225,2022-07-30 19:08:19.094150,1455430.0
226,2022-07-30 19:08:25.485103,1455430.0
227,2022-07-30 19:08:29.484918,1455430.0
228,2022-07-30 19:08:44.026004,1455430.0
229,2022-07-30 19:08:47.193739,1455431.0
230,2022-07-30 19:08:51.252832,1455431.0
231,2022-07-30 19:08:54.432060,1455431.0
232,2022-07-30 19:09:06.142468,1455430.0
233,2022-07-30 19:09:09.209850,1455430.0
234,2022-07-30 19:09:16.371899,1455430.0
235,2022-07-30 19:09:21.615028,1455430.0
236,2022-07-30 19:09:26.122002,1455430.0
237,2022-07-30 19:09:44.397438,1455430.0
238,2022-07-30 19:09:50.415540,1455430.0
239,2022-07-30 19:09:53.617226,1455430.0
240,2022-07-30 19:10:11.717080,1455430.0
241,2022-07-30 19:10:14.753200,1455430.0
242,2022-07-30 19:10:19.147990,1455429.0
243,2022-07-30 19:10:21.372766,1455429.0
244,2022-07-30 19:10:24.771935,1455429.0
245,2022-07-30 19:10:28.662798,1455429.0
246,2022-07-30 19:10:32.635877,1455429.0
247,2022-07-30 19:10:36.211805,1455430.0
248,2022-07-30 19:10:40.329334,1455430.0
249,2022-07-30 19:10:44.241112,1455430.0
250,2022-07-30 19:10:48.284009,1455430.0
251,2022-07-30 19:10:52.097575,1455430.0
252,2022-07-30 19:10:55.886939,1455430.0
253,2022-07-30 19:10:59.703416,1455430.0
254,2022-07-30 19:11:03.773463,1455430.0
255,2022-07-30 19:11:10.999245,1455430.0
256,2022-07-30 19:11:22.227274,1455430.0
257,2022-07-30 19:11:33.792867,1455430.0
258,2022-07-30 19:11:37.689581,1455430.0
259,2022-07-30 19:11:41.921760,1455430.0
260,2022-07-30 19:11:44.997064,1455430.0
261,2022-07-30 19:11:51.050749,1455430.0
262,2022-07-30 19:11:54.238269,1455429.0
263,2022-07-30 19:11:56.131486,1455429.0
264,2022-07-30 19:12:05.721133,1455429.0
265,2022-07-30 19:12:07.886011,1455429.0
266,2022-07-30 19:12:09.965282,1455429.0
267,2022-07-30 19:12:12.058859,1455429.0
268,2022-07-30 19:12:17.210684,1455429.0
269,2022-07-30 19:12:20.143172,1455429.0
270,2022-07-30 19:12:23.041387,1455429.0
271,2022-07-30 19:12:27.246825,1455429.0
272,2022-07-30 19:12:31.173085,1455429.0
273,2022-07-30 19:12:34.993763,1455429.0
274,2022-07-30 19:12:44.383033,1455429.0
275,2022-07-30 19:12:47.312314,1455429.0
276,2022-07-30 19:12:50.246436,1455429.0
277,2022-07-30 19:12:52.446709,1455429.0
278,2022-07-30 19:12:58.534940,1455429.0
279,2022-07-30 19:13:03.642122,1455429.0
280,2022-07-30 19:13:11.346096,1455430.0
281,2022-07-30 19:13:17.943173,1455430.0
282,2022-07-30 19:13:27.627619,1455430.0
283,2022-07-30 19:13:46.554110,1455432.0
284,2022-07-30 19:14:04.122859,1455432.0
285,2022-07-30 19:14:08.165658,1455432.0
286,2022-07-30 19:14:13.825870,1455432.0
287,2022-07-30 19:14:14.872864,1455432.0
288,2022-07-30 19:14:18.695972,1455432.0
289,2022-07-30 19:14:25.731332,1455433.0
290,2022-07-30 19:14:30.215916,1455433.0
291,2022-07-30 19:14:34.025132,1455433.0
292,2022-07-30 19:14:42.267210,1455433.0
293,2022-07-30 19:14:45.932006,1455433.0
294,2022-07-30 19:14:48.233833,1455433.0
295,2022-07-30 19:14:52.269027,1455432.0
296,2022-07-30 19:14:59.966863,1455432.0
297,2022-07-30 19:15:02.186733,1455432.0
298,2022-07-30 19:15:12.403174,1455432.0
299,2022-07-30 19:15:15.400406,1455432.0
300,2022-07-30 19:15:19.231755,1455432.0
301,2022-07-30 19:15:22.286712,1455432.0
302,2022-07-30 19:15:26.064224,1455432.0
303,2022-07-30 19:15:28.354894,1455432.0
304,2022-07-30 19:15:38.885069,1455432.0
305,2022-07-30 19:15:46.177375,1455432.0
306,2022-07-30 19:15:55.730910,1455433.0
307,2022-07-30 19:15:59.731367,1455433.0
308,2022-07-30 19:16:11.753971,1455433.0
309,2022-07-30 19:16:15.609026,1455433.0
310,2022-07-30 19:16:24.638110,1455433.0
311,2022-07-30 19:16:28.864292,1455434.0
312,2022-07-30 19:16:31.845089,1455434.0
313,2022-07-30 19:16:35.675551,1455434.0
314,2022-07-30 19:16:38.702632,1455434.0
315,2022-07-30 19:16:42.991203,1455435.0
316,2022-07-30 19:16:47.064052,1455435.0
317,2022-07-30 19:16:50.102608,1455435.0
318,2022-07-30 19:16:54.006642,1455435.0
319,2022-07-30 19:16:59.019097,1455434.0
320,2022-07-30 19:17:06.096736,1455435.0
321,2022-07-30 19:17:32.479950,1455435.0
322,2022-07-30 20:32:31.230166,1455435.0
323,2022-07-30 21:32:38.791141,1455442.0
324,2022-07-30 21:32:40.764654,1455442.0
