timestamp,value
2022-07-30 18:44:00,0.0
2022-07-30 18:45:00,2.0
2022-07-30 18:46:00,4.0
2022-07-30 18:47:00,6.0
2022-07-30 18:48:00,7.0
2022-07-30 18:49:00,9.0
2022-07-30 18:50:00,11.0
2022-07-30 18:51:00,13.0
2022-07-30 18:52:00,12.0
2022-07-30 18:53:00,12.0
2022-07-30 18:54:00,13.0
2022-07-30 18:55:00,13.0
2022-07-30 18:56:00,13.0
2022-07-30 18:57:00,17.0
2022-07-30 18:58:00,19.0
2022-07-30 18:59:00,20.0
2022-07-30 19:00:00,22.0
2022-07-30 19:01:00,23.0
2022-07-30 19:02:00,23.0
2022-07-30 19:03:00,25.0
2022-07-30 19:04:00,27.0
2022-07-30 19:05:00,28.0
2022-07-30 19:06:00,29.0
2022-07-30 19:07:00,30.0
2022-07-30 19:08:00,31.0
2022-07-30 19:09:00,31.0
2022-07-30 19:10:00,31.0
2022-07-30 19:11:00,31.0
2022-07-30 19:12:00,30.0
2022-07-30 19:13:00,30.0
2022-07-30 19:14:00,33.0
2022-07-30 19:15:00,33.0
2022-07-30 19:16:00,34.0
2022-07-30 19:17:00,36.0
2022-07-30 19:18:00,36.0
2022-07-30 20:33:00,36.0
2022-07-30 21:33:00,43.0
